Step,Loss
11127,"tensor(0.0205, device='cuda:0')"
11127,"tensor(0.0710, device='cuda:0')"
11127,"tensor(0.0088, device='cuda:0')"
11127,"tensor(0.0745, device='cuda:0')"
11127,"tensor(0.0285, device='cuda:0')"
11127,"tensor(0.0060, device='cuda:0')"
11127,"tensor(0.0446, device='cuda:0')"
11127,"tensor(0.0073, device='cuda:0')"
11127,"tensor(0.0410, device='cuda:0')"
11127,"tensor(0.0064, device='cuda:0')"
11127,"tensor(0.0218, device='cuda:0')"
11127,"tensor(0.0112, device='cuda:0')"
11127,"tensor(0.0636, device='cuda:0')"
11127,"tensor(0.0084, device='cuda:0')"
11127,"tensor(0.0189, device='cuda:0')"
11127,"tensor(0.0091, device='cuda:0')"
11127,"tensor(0.0356, device='cuda:0')"
11127,"tensor(0.0616, device='cuda:0')"
11127,"tensor(0.0085, device='cuda:0')"
11127,"tensor(0.0424, device='cuda:0')"
11127,"tensor(0.0925, device='cuda:0')"
11127,"tensor(0.0094, device='cuda:0')"
11127,"tensor(0.0186, device='cuda:0')"
11127,"tensor(0.0092, device='cuda:0')"
12518,"tensor(0.0021, device='cuda:0')"
12518,"tensor(0.0018, device='cuda:0')"
12518,"tensor(0.0034, device='cuda:0')"
12518,"tensor(0.0011, device='cuda:0')"
12518,"tensor(0.0022, device='cuda:0')"
12518,"tensor(0.0017, device='cuda:0')"
12518,"tensor(0.0025, device='cuda:0')"
12518,"tensor(0.0003, device='cuda:0')"
12518,"tensor(0.0030, device='cuda:0')"
12518,"tensor(0.0029, device='cuda:0')"
12518,"tensor(0.0012, device='cuda:0')"
12518,"tensor(0.0094, device='cuda:0')"
12518,"tensor(0.0023, device='cuda:0')"
12518,"tensor(0.0023, device='cuda:0')"
12518,"tensor(0.0015, device='cuda:0')"
12518,"tensor(0.0018, device='cuda:0')"
12518,"tensor(0.0045, device='cuda:0')"
12518,"tensor(0.0027, device='cuda:0')"
12518,"tensor(0.0052, device='cuda:0')"
12518,"tensor(0.0032, device='cuda:0')"
12518,"tensor(0.0021, device='cuda:0')"
12518,"tensor(0.0038, device='cuda:0')"
12518,"tensor(0.0041, device='cuda:0')"
12518,"tensor(0.0092, device='cuda:0')"
12518,"tensor(0.0011, device='cuda:0')"
12518,"tensor(0.0031, device='cuda:0')"
12518,"tensor(0.0052, device='cuda:0')"
12518,"tensor(0.0049, device='cuda:0')"
12518,"tensor(0.0086, device='cuda:0')"
12518,"tensor(0.0050, device='cuda:0')"
12518,"tensor(0.0057, device='cuda:0')"
12518,"tensor(0.0016, device='cuda:0')"
12518,"tensor(0.0100, device='cuda:0')"
12518,"tensor(0.0052, device='cuda:0')"
12518,"tensor(0.0016, device='cuda:0')"
12518,"tensor(0.0050, device='cuda:0')"
12518,"tensor(0.0049, device='cuda:0')"
12518,"tensor(0.0064, device='cuda:0')"
12518,"tensor(0.0771, device='cuda:0')"
12518,"tensor(0.3569, device='cuda:0')"
12518,"tensor(0.4856, device='cuda:0')"
12518,"tensor(0.3911, device='cuda:0')"
12518,"tensor(0.6262, device='cuda:0')"
12518,"tensor(0.4499, device='cuda:0')"
12518,"tensor(0.1747, device='cuda:0')"
12518,"tensor(0.0040, device='cuda:0')"
12518,"tensor(0.0613, device='cuda:0')"
12518,"tensor(0.0279, device='cuda:0')"
12518,"tensor(0.0252, device='cuda:0')"
12518,"tensor(0.0150, device='cuda:0')"
12518,"tensor(0.0054, device='cuda:0')"
12518,"tensor(0.0061, device='cuda:0')"
12518,"tensor(0.0070, device='cuda:0')"
12518,"tensor(0.0024, device='cuda:0')"
12518,"tensor(0.0061, device='cuda:0')"
12518,"tensor(0.0037, device='cuda:0')"
12518,"tensor(0.0073, device='cuda:0')"
12518,"tensor(0.1289, device='cuda:0')"
12518,"tensor(0.0125, device='cuda:0')"
12518,"tensor(0.0065, device='cuda:0')"
12518,"tensor(0.0098, device='cuda:0')"
12518,"tensor(0.0354, device='cuda:0')"
12518,"tensor(0.0032, device='cuda:0')"
12518,"tensor(0.0538, device='cuda:0')"
12518,"tensor(0.0366, device='cuda:0')"
12518,"tensor(0.0028, device='cuda:0')"
12518,"tensor(0.0311, device='cuda:0')"
12518,"tensor(0.0053, device='cuda:0')"
12518,"tensor(0.0031, device='cuda:0')"
12518,"tensor(0.0069, device='cuda:0')"
12518,"tensor(0.0453, device='cuda:0')"
12518,"tensor(0.0036, device='cuda:0')"
12518,"tensor(0.0929, device='cuda:0')"
12518,"tensor(0.0071, device='cuda:0')"
12518,"tensor(0.0024, device='cuda:0')"
12518,"tensor(0.0063, device='cuda:0')"
12518,"tensor(0.0505, device='cuda:0')"
12518,"tensor(0.0052, device='cuda:0')"
12518,"tensor(0.0033, device='cuda:0')"
12518,"tensor(0.0060, device='cuda:0')"
12518,"tensor(0.0028, device='cuda:0')"
12518,"tensor(0.0024, device='cuda:0')"
12518,"tensor(0.0017, device='cuda:0')"
12518,"tensor(0.0033, device='cuda:0')"
12518,"tensor(0.0104, device='cuda:0')"
12518,"tensor(0.0047, device='cuda:0')"
12518,"tensor(0.0053, device='cuda:0')"
12518,"tensor(0.0011, device='cuda:0')"
12518,"tensor(0.0116, device='cuda:0')"
12518,"tensor(0.0052, device='cuda:0')"
12518,"tensor(0.0041, device='cuda:0')"
12518,"tensor(0.0053, device='cuda:0')"
12518,"tensor(0.0372, device='cuda:0')"
12518,"tensor(0.0019, device='cuda:0')"
12518,"tensor(0.0048, device='cuda:0')"
12518,"tensor(0.0030, device='cuda:0')"
12518,"tensor(0.0464, device='cuda:0')"
12518,"tensor(0.0042, device='cuda:0')"
12518,"tensor(0.0061, device='cuda:0')"
12518,"tensor(0.0373, device='cuda:0')"
12518,"tensor(0.0077, device='cuda:0')"
12518,"tensor(0.0042, device='cuda:0')"
12518,"tensor(0.0062, device='cuda:0')"
12518,"tensor(0.0026, device='cuda:0')"
12518,"tensor(0.0335, device='cuda:0')"
12518,"tensor(0.0025, device='cuda:0')"
12518,"tensor(0.0021, device='cuda:0')"
12518,"tensor(0.0193, device='cuda:0')"
12518,"tensor(0.0042, device='cuda:0')"
12518,"tensor(0.0057, device='cuda:0')"
12518,"tensor(0.0387, device='cuda:0')"
12518,"tensor(0.0022, device='cuda:0')"
12518,"tensor(0.0227, device='cuda:0')"
12518,"tensor(0.0049, device='cuda:0')"
12518,"tensor(0.0047, device='cuda:0')"
12518,"tensor(0.0069, device='cuda:0')"
12518,"tensor(0.0267, device='cuda:0')"
12518,"tensor(0.0024, device='cuda:0')"
12518,"tensor(0.0033, device='cuda:0')"
12518,"tensor(0.0057, device='cuda:0')"
12518,"tensor(0.0031, device='cuda:0')"
12518,"tensor(0.0042, device='cuda:0')"
12518,"tensor(0.0041, device='cuda:0')"
12518,"tensor(0.0058, device='cuda:0')"
12518,"tensor(0.0326, device='cuda:0')"
12518,"tensor(0.0047, device='cuda:0')"
12518,"tensor(0.0383, device='cuda:0')"
12518,"tensor(0.0053, device='cuda:0')"
12518,"tensor(0.0040, device='cuda:0')"
12518,"tensor(0.0045, device='cuda:0')"
12518,"tensor(0.0066, device='cuda:0')"
12518,"tensor(0.0116, device='cuda:0')"
12518,"tensor(0.0514, device='cuda:0')"
12518,"tensor(0.0040, device='cuda:0')"
12518,"tensor(0.0574, device='cuda:0')"
12518,"tensor(0.0165, device='cuda:0')"
12518,"tensor(0.0029, device='cuda:0')"
12518,"tensor(0.0310, device='cuda:0')"
12518,"tensor(0.0032, device='cuda:0')"
12518,"tensor(0.0300, device='cuda:0')"
12518,"tensor(0.0027, device='cuda:0')"
12518,"tensor(0.0122, device='cuda:0')"
12518,"tensor(0.0056, device='cuda:0')"
12518,"tensor(0.0387, device='cuda:0')"
12518,"tensor(0.0037, device='cuda:0')"
12518,"tensor(0.0087, device='cuda:0')"
12518,"tensor(0.0035, device='cuda:0')"
12518,"tensor(0.0207, device='cuda:0')"
12518,"tensor(0.0400, device='cuda:0')"
12518,"tensor(0.0033, device='cuda:0')"
12518,"tensor(0.0256, device='cuda:0')"
12518,"tensor(0.0670, device='cuda:0')"
12518,"tensor(0.0047, device='cuda:0')"
12518,"tensor(0.0102, device='cuda:0')"
12518,"tensor(0.0043, device='cuda:0')"
13909,"tensor(0.0009, device='cuda:0')"
13909,"tensor(0.0008, device='cuda:0')"
13909,"tensor(0.0016, device='cuda:0')"
13909,"tensor(0.0005, device='cuda:0')"
13909,"tensor(0.0009, device='cuda:0')"
13909,"tensor(0.0008, device='cuda:0')"
13909,"tensor(0.0014, device='cuda:0')"
13909,"tensor(0.0002, device='cuda:0')"
13909,"tensor(0.0014, device='cuda:0')"
13909,"tensor(0.0014, device='cuda:0')"
13909,"tensor(0.0006, device='cuda:0')"
13909,"tensor(0.0056, device='cuda:0')"
13909,"tensor(0.0011, device='cuda:0')"
13909,"tensor(0.0011, device='cuda:0')"
13909,"tensor(0.0007, device='cuda:0')"
13909,"tensor(0.0007, device='cuda:0')"
13909,"tensor(0.0019, device='cuda:0')"
13909,"tensor(0.0015, device='cuda:0')"
13909,"tensor(0.0026, device='cuda:0')"
13909,"tensor(0.0016, device='cuda:0')"
13909,"tensor(0.0010, device='cuda:0')"
13909,"tensor(0.0016, device='cuda:0')"
13909,"tensor(0.0018, device='cuda:0')"
13909,"tensor(0.0041, device='cuda:0')"
13909,"tensor(0.0005, device='cuda:0')"
13909,"tensor(0.0014, device='cuda:0')"
13909,"tensor(0.0019, device='cuda:0')"
13909,"tensor(0.0023, device='cuda:0')"
13909,"tensor(0.0037, device='cuda:0')"
13909,"tensor(0.0025, device='cuda:0')"
13909,"tensor(0.0022, device='cuda:0')"
13909,"tensor(0.0007, device='cuda:0')"
13909,"tensor(0.0051, device='cuda:0')"
13909,"tensor(0.0025, device='cuda:0')"
13909,"tensor(0.0008, device='cuda:0')"
13909,"tensor(0.0020, device='cuda:0')"
13909,"tensor(0.0023, device='cuda:0')"
13909,"tensor(0.0030, device='cuda:0')"
13909,"tensor(0.0461, device='cuda:0')"
13909,"tensor(0.2888, device='cuda:0')"
13909,"tensor(0.4197, device='cuda:0')"
13909,"tensor(0.3200, device='cuda:0')"
13909,"tensor(0.5387, device='cuda:0')"
13909,"tensor(0.3914, device='cuda:0')"
13909,"tensor(0.1434, device='cuda:0')"
13909,"tensor(0.0017, device='cuda:0')"
13909,"tensor(0.0537, device='cuda:0')"
13909,"tensor(0.0175, device='cuda:0')"
13909,"tensor(0.0182, device='cuda:0')"
13909,"tensor(0.0085, device='cuda:0')"
13909,"tensor(0.0027, device='cuda:0')"
13909,"tensor(0.0027, device='cuda:0')"
13909,"tensor(0.0036, device='cuda:0')"
13909,"tensor(0.0011, device='cuda:0')"
13909,"tensor(0.0030, device='cuda:0')"
13909,"tensor(0.0017, device='cuda:0')"
13909,"tensor(0.0036, device='cuda:0')"
13909,"tensor(0.1183, device='cuda:0')"
13909,"tensor(0.0068, device='cuda:0')"
13909,"tensor(0.0033, device='cuda:0')"
13909,"tensor(0.0046, device='cuda:0')"
13909,"tensor(0.0275, device='cuda:0')"
13909,"tensor(0.0015, device='cuda:0')"
13909,"tensor(0.0460, device='cuda:0')"
13909,"tensor(0.0294, device='cuda:0')"
13909,"tensor(0.0015, device='cuda:0')"
13909,"tensor(0.0172, device='cuda:0')"
13909,"tensor(0.0024, device='cuda:0')"
13909,"tensor(0.0014, device='cuda:0')"
13909,"tensor(0.0031, device='cuda:0')"
13909,"tensor(0.0378, device='cuda:0')"
13909,"tensor(0.0016, device='cuda:0')"
13909,"tensor(0.0762, device='cuda:0')"
13909,"tensor(0.0026, device='cuda:0')"
13909,"tensor(0.0012, device='cuda:0')"
13909,"tensor(0.0028, device='cuda:0')"
13909,"tensor(0.0406, device='cuda:0')"
13909,"tensor(0.0028, device='cuda:0')"
13909,"tensor(0.0015, device='cuda:0')"
13909,"tensor(0.0027, device='cuda:0')"
13909,"tensor(0.0015, device='cuda:0')"
13909,"tensor(0.0013, device='cuda:0')"
13909,"tensor(0.0008, device='cuda:0')"
13909,"tensor(0.0014, device='cuda:0')"
13909,"tensor(0.0054, device='cuda:0')"
13909,"tensor(0.0022, device='cuda:0')"
13909,"tensor(0.0028, device='cuda:0')"
13909,"tensor(0.0005, device='cuda:0')"
13909,"tensor(0.0069, device='cuda:0')"
13909,"tensor(0.0026, device='cuda:0')"
13909,"tensor(0.0021, device='cuda:0')"
13909,"tensor(0.0026, device='cuda:0')"
13909,"tensor(0.0303, device='cuda:0')"
13909,"tensor(0.0010, device='cuda:0')"
13909,"tensor(0.0029, device='cuda:0')"
13909,"tensor(0.0013, device='cuda:0')"
13909,"tensor(0.0375, device='cuda:0')"
13909,"tensor(0.0017, device='cuda:0')"
13909,"tensor(0.0032, device='cuda:0')"
13909,"tensor(0.0269, device='cuda:0')"
13909,"tensor(0.0038, device='cuda:0')"
13909,"tensor(0.0021, device='cuda:0')"
13909,"tensor(0.0023, device='cuda:0')"
13909,"tensor(0.0012, device='cuda:0')"
13909,"tensor(0.0269, device='cuda:0')"
13909,"tensor(0.0012, device='cuda:0')"
13909,"tensor(0.0009, device='cuda:0')"
13909,"tensor(0.0141, device='cuda:0')"
13909,"tensor(0.0017, device='cuda:0')"
13909,"tensor(0.0025, device='cuda:0')"
13909,"tensor(0.0309, device='cuda:0')"
13909,"tensor(0.0012, device='cuda:0')"
13909,"tensor(0.0181, device='cuda:0')"
13909,"tensor(0.0026, device='cuda:0')"
13909,"tensor(0.0025, device='cuda:0')"
13909,"tensor(0.0032, device='cuda:0')"
13909,"tensor(0.0213, device='cuda:0')"
13909,"tensor(0.0011, device='cuda:0')"
13909,"tensor(0.0014, device='cuda:0')"
13909,"tensor(0.0028, device='cuda:0')"
13909,"tensor(0.0014, device='cuda:0')"
13909,"tensor(0.0022, device='cuda:0')"
13909,"tensor(0.0020, device='cuda:0')"
13909,"tensor(0.0026, device='cuda:0')"
13909,"tensor(0.0267, device='cuda:0')"
13909,"tensor(0.0022, device='cuda:0')"
13909,"tensor(0.0259, device='cuda:0')"
13909,"tensor(0.0027, device='cuda:0')"
13909,"tensor(0.0020, device='cuda:0')"
13909,"tensor(0.0022, device='cuda:0')"
13909,"tensor(0.0032, device='cuda:0')"
13909,"tensor(0.0062, device='cuda:0')"
13909,"tensor(0.0431, device='cuda:0')"
13909,"tensor(0.0017, device='cuda:0')"
13909,"tensor(0.0507, device='cuda:0')"
13909,"tensor(0.0084, device='cuda:0')"
13909,"tensor(0.0012, device='cuda:0')"
13909,"tensor(0.0219, device='cuda:0')"
13909,"tensor(0.0015, device='cuda:0')"
13909,"tensor(0.0232, device='cuda:0')"
13909,"tensor(0.0014, device='cuda:0')"
13909,"tensor(0.0062, device='cuda:0')"
13909,"tensor(0.0033, device='cuda:0')"
13909,"tensor(0.0264, device='cuda:0')"
13909,"tensor(0.0020, device='cuda:0')"
13909,"tensor(0.0037, device='cuda:0')"
13909,"tensor(0.0017, device='cuda:0')"
13909,"tensor(0.0136, device='cuda:0')"
13909,"tensor(0.0279, device='cuda:0')"
13909,"tensor(0.0015, device='cuda:0')"
13909,"tensor(0.0196, device='cuda:0')"
13909,"tensor(0.0571, device='cuda:0')"
13909,"tensor(0.0023, device='cuda:0')"
13909,"tensor(0.0050, device='cuda:0')"
13909,"tensor(0.0019, device='cuda:0')"
15300,"tensor(0.0004, device='cuda:0')"
15300,"tensor(0.0004, device='cuda:0')"
15300,"tensor(0.0008, device='cuda:0')"
15300,"tensor(0.0003, device='cuda:0')"
15300,"tensor(0.0004, device='cuda:0')"
15300,"tensor(0.0004, device='cuda:0')"
15300,"tensor(0.0006, device='cuda:0')"
15300,"tensor(9.7773e-05, device='cuda:0')"
15300,"tensor(0.0007, device='cuda:0')"
15300,"tensor(0.0006, device='cuda:0')"
15300,"tensor(0.0002, device='cuda:0')"
15300,"tensor(0.0030, device='cuda:0')"
15300,"tensor(0.0006, device='cuda:0')"
15300,"tensor(0.0005, device='cuda:0')"
15300,"tensor(0.0004, device='cuda:0')"
15300,"tensor(0.0004, device='cuda:0')"
15300,"tensor(0.0011, device='cuda:0')"
15300,"tensor(0.0007, device='cuda:0')"
15300,"tensor(0.0015, device='cuda:0')"
15300,"tensor(0.0008, device='cuda:0')"
15300,"tensor(0.0004, device='cuda:0')"
15300,"tensor(0.0009, device='cuda:0')"
15300,"tensor(0.0009, device='cuda:0')"
15300,"tensor(0.0018, device='cuda:0')"
15300,"tensor(0.0003, device='cuda:0')"
15300,"tensor(0.0007, device='cuda:0')"
15300,"tensor(0.0011, device='cuda:0')"
15300,"tensor(0.0011, device='cuda:0')"
15300,"tensor(0.0019, device='cuda:0')"
15300,"tensor(0.0012, device='cuda:0')"
15300,"tensor(0.0009, device='cuda:0')"
15300,"tensor(0.0003, device='cuda:0')"
15300,"tensor(0.0021, device='cuda:0')"
15300,"tensor(0.0011, device='cuda:0')"
15300,"tensor(0.0004, device='cuda:0')"
15300,"tensor(0.0010, device='cuda:0')"
15300,"tensor(0.0011, device='cuda:0')"
15300,"tensor(0.0015, device='cuda:0')"
15300,"tensor(0.0274, device='cuda:0')"
15300,"tensor(0.2308, device='cuda:0')"
15300,"tensor(0.3488, device='cuda:0')"
15300,"tensor(0.2456, device='cuda:0')"
15300,"tensor(0.4451, device='cuda:0')"
15300,"tensor(0.3356, device='cuda:0')"
15300,"tensor(0.1141, device='cuda:0')"
15300,"tensor(0.0008, device='cuda:0')"
15300,"tensor(0.0494, device='cuda:0')"
15300,"tensor(0.0126, device='cuda:0')"
15300,"tensor(0.0149, device='cuda:0')"
15300,"tensor(0.0045, device='cuda:0')"
15300,"tensor(0.0014, device='cuda:0')"
15300,"tensor(0.0013, device='cuda:0')"
15300,"tensor(0.0018, device='cuda:0')"
15300,"tensor(0.0006, device='cuda:0')"
15300,"tensor(0.0015, device='cuda:0')"
15300,"tensor(0.0009, device='cuda:0')"
15300,"tensor(0.0020, device='cuda:0')"
15300,"tensor(0.0969, device='cuda:0')"
15300,"tensor(0.0038, device='cuda:0')"
15300,"tensor(0.0016, device='cuda:0')"
15300,"tensor(0.0026, device='cuda:0')"
15300,"tensor(0.0228, device='cuda:0')"
15300,"tensor(0.0008, device='cuda:0')"
15300,"tensor(0.0414, device='cuda:0')"
15300,"tensor(0.0205, device='cuda:0')"
15300,"tensor(0.0008, device='cuda:0')"
15300,"tensor(0.0095, device='cuda:0')"
15300,"tensor(0.0013, device='cuda:0')"
15300,"tensor(0.0007, device='cuda:0')"
15300,"tensor(0.0016, device='cuda:0')"
15300,"tensor(0.0295, device='cuda:0')"
15300,"tensor(0.0008, device='cuda:0')"
15300,"tensor(0.0670, device='cuda:0')"
15300,"tensor(0.0015, device='cuda:0')"
15300,"tensor(0.0006, device='cuda:0')"
15300,"tensor(0.0015, device='cuda:0')"
15300,"tensor(0.0325, device='cuda:0')"
15300,"tensor(0.0016, device='cuda:0')"
15300,"tensor(0.0008, device='cuda:0')"
15300,"tensor(0.0012, device='cuda:0')"
15300,"tensor(0.0007, device='cuda:0')"
15300,"tensor(0.0006, device='cuda:0')"
15300,"tensor(0.0004, device='cuda:0')"
15300,"tensor(0.0008, device='cuda:0')"
15300,"tensor(0.0026, device='cuda:0')"
15300,"tensor(0.0011, device='cuda:0')"
15300,"tensor(0.0016, device='cuda:0')"
15300,"tensor(0.0002, device='cuda:0')"
15300,"tensor(0.0040, device='cuda:0')"
15300,"tensor(0.0013, device='cuda:0')"
15300,"tensor(0.0012, device='cuda:0')"
15300,"tensor(0.0015, device='cuda:0')"
15300,"tensor(0.0260, device='cuda:0')"
15300,"tensor(0.0005, device='cuda:0')"
15300,"tensor(0.0014, device='cuda:0')"
15300,"tensor(0.0007, device='cuda:0')"
15300,"tensor(0.0282, device='cuda:0')"
15300,"tensor(0.0008, device='cuda:0')"
15300,"tensor(0.0012, device='cuda:0')"
15300,"tensor(0.0199, device='cuda:0')"
15300,"tensor(0.0016, device='cuda:0')"
15300,"tensor(0.0010, device='cuda:0')"
15300,"tensor(0.0014, device='cuda:0')"
15300,"tensor(0.0006, device='cuda:0')"
15300,"tensor(0.0218, device='cuda:0')"
15300,"tensor(0.0005, device='cuda:0')"
15300,"tensor(0.0005, device='cuda:0')"
15300,"tensor(0.0087, device='cuda:0')"
15300,"tensor(0.0007, device='cuda:0')"
15300,"tensor(0.0013, device='cuda:0')"
15300,"tensor(0.0255, device='cuda:0')"
15300,"tensor(0.0007, device='cuda:0')"
15300,"tensor(0.0116, device='cuda:0')"
15300,"tensor(0.0015, device='cuda:0')"
15300,"tensor(0.0012, device='cuda:0')"
15300,"tensor(0.0016, device='cuda:0')"
15300,"tensor(0.0173, device='cuda:0')"
15300,"tensor(0.0005, device='cuda:0')"
15300,"tensor(0.0007, device='cuda:0')"
15300,"tensor(0.0014, device='cuda:0')"
15300,"tensor(0.0007, device='cuda:0')"
15300,"tensor(0.0012, device='cuda:0')"
15300,"tensor(0.0011, device='cuda:0')"
15300,"tensor(0.0014, device='cuda:0')"
15300,"tensor(0.0225, device='cuda:0')"
15300,"tensor(0.0009, device='cuda:0')"
15300,"tensor(0.0182, device='cuda:0')"
15300,"tensor(0.0014, device='cuda:0')"
15300,"tensor(0.0009, device='cuda:0')"
15300,"tensor(0.0012, device='cuda:0')"
15300,"tensor(0.0019, device='cuda:0')"
15300,"tensor(0.0040, device='cuda:0')"
15300,"tensor(0.0335, device='cuda:0')"
15300,"tensor(0.0009, device='cuda:0')"
15300,"tensor(0.0431, device='cuda:0')"
15300,"tensor(0.0050, device='cuda:0')"
15300,"tensor(0.0006, device='cuda:0')"
15300,"tensor(0.0186, device='cuda:0')"
15300,"tensor(0.0008, device='cuda:0')"
15300,"tensor(0.0201, device='cuda:0')"
15300,"tensor(0.0006, device='cuda:0')"
15300,"tensor(0.0038, device='cuda:0')"
15300,"tensor(0.0016, device='cuda:0')"
15300,"tensor(0.0182, device='cuda:0')"
15300,"tensor(0.0010, device='cuda:0')"
15300,"tensor(0.0022, device='cuda:0')"
15300,"tensor(0.0009, device='cuda:0')"
15300,"tensor(0.0108, device='cuda:0')"
15300,"tensor(0.0198, device='cuda:0')"
15300,"tensor(0.0010, device='cuda:0')"
15300,"tensor(0.0152, device='cuda:0')"
15300,"tensor(0.0447, device='cuda:0')"
15300,"tensor(0.0011, device='cuda:0')"
15300,"tensor(0.0028, device='cuda:0')"
15300,"tensor(0.0010, device='cuda:0')"
