intent,snippet
removing items from unnamed lists in python,[x for x in something_iterable if x != 'item']
how to remove multiple indexes from a list at the same time?,del my_list[2:6]
inserting an element before each element of a list,[item for sublist in l for item in sublist]
find array corresponding to minimal values along an axis in another array,"np.tile(np.arange(y), x)"
"copy 2d array into 3rd dimension, n times (python)","c = np.array([1, 2, 3])"
finding the first list element for which a condition is true,"next((e for e in mylist if my_criteria(e)), None)"
return the column for value 38.15 in dataframe `df`,"df.ix[:, (df.loc[0] == 38.15)].columns"
create file path from variables,"os.path.join('/my/root/directory', 'in', 'here')"
how to find duplicate elements in array using for loop in python?,[i for i in y if y[i] > 1]
check if all elements in list `mylist` are the same,len(set(mylist)) == 1
how to filter rows of pandas dataframe by checking whether sub-level index value within a list?,df[df.index.levels[0].isin([int(i) for i in stk_list])]
python - remove dictionary from list if key is equal to value,a = [x for x in a if x['link'] not in b]
how to access all dictionaries within a dictionary where a specific key has a particular value,list([x for x in list(all_dicts.values()) if x['city'] == 'bar'])
convert a row in pandas into list,"df.apply(lambda x: x.tolist(), axis=1)"
python pandas: how to move one row to the first row of a dataframe?,df.set_index('a')
python pandas pivot table,"df.pivot_table('Y', rows='X', cols='X2')"
get all indexes of a letter `e` from a string `word`,"[index for index, letter in enumerate(word) if letter == 'e']"
split elements of a list in python,myList = [i.split('\t')[0] for i in myList]
most pythonic way to fit a variable to a range?,"result = min(max_value, max(min_value, result))"
python string and integer concatenation,[('string' + str(i)) for i in range(11)]
finding whether a list contains a particular numpy array,"any(np.array_equal(np.array([[0, 0], [0, 0]]), x) for x in my_list)"
finding the index value of the smallest number in a list?,n.index(min(n))
how to read a csv file in reverse order in python,"print(', '.join(row))"
how to make good reproducible pandas examples,"df = pd.DataFrame([[1, 2], [1, 3], [4, 6]], columns=['A', 'B'])"
simple way of creating a 2d array with random numbers (python),"np.random.random((N, N))"
convert a string of integers `x` separated by spaces to a list of integers,x = [int(i) for i in x.split()]
python: how to normalize a confusion matrix?,C / C.astype(np.float).sum(axis=1)
python merging two lists with all possible permutations,"[list(zip(a, p)) for p in permutations(b)]"
python - how to cut a string in python?,s[:s.rfind('&')]
converting from a string to boolean in python?,str2bool('0')
combine or join numpy arrays,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
finding index of maximum element from python list,"from functools import reduce
reduce(lambda a, b: [a, b], [1, 2, 3, 4])"
how to sort a dataframe in python pandas by two or more columns?,"df1.sort(['a', 'b'], ascending=[True, False])"
convert array `x` into a correlation matrix,np.corrcoef(x)
sort a set `s` by numerical value,"sorted(s, key=float)"
how to count occurences at the end of the list,"print(list_end_counter([1, 2, 1, 1, 1, 1, 1, 1]))"
sort order of lists in multidimensional array in python,"test = sorted(test, key=lambda x: len(x) if type(x) == list else 1)"
python: how to convert a list of dictionaries' values into int/float from string?,"[dict([a, int(x)] for a, x in b.items()) for b in list]"
using multiple indicies for arrays in python,test_rec[(test_rec.age == 1) & (test_rec.sex == 1)]
how to remove positive infinity from numpy array...if it is already converted to a number?,"np.array([fnan, pinf, ninf]) < 0"
how to copy files to network path or drive using python,"shutil.copyfile('foo.txt', 'P:\\foo.txt')"
is there a way to set all values of a dictionary to zero?,{x: (0) for x in string.printable}
convert list of tuples to multiple lists in python,"map(list, zip(*[(1, 2), (3, 4), (5, 6)]))"
insert 0s into 2d array,"array([[-1, -1], [0, 0], [1, 1]])"
python: intersection indices numpy array,"numpy.argwhere(numpy.in1d(a, b))"
forcing elements in a numpy array to be within a specified range,"numpy.clip(x, 0, 255)"
trim whitespace (including tabs) in `s` on the right side,s = s.rstrip()
how to initialize nested dictionaries in python,my_tree['a']['b']['c']['d']['e'] = 'whatever'
converting a string to list in python,"x = map(int, '0,1,2'.split(','))"
pandas get position of a given index in dataframe,base = df.index.get_loc(18)
group dictionary key values in python,mylist.sort(key=itemgetter('mc_no'))
how to keep a list of lists sorted as it is created,dataList.sort(key=lambda x: x[1])
check if dictionary `l[0].f.items()` is in dictionary `a3.f.items()`,set(L[0].f.items()).issubset(set(a3.f.items()))
remove strings containing only white spaces from list,[name for name in starring if name.strip()]
replace each value in column 'prod_type' of dataframe `df` with string 'responsive',df['prod_type'] = 'responsive'
pandas: create another column while splitting each row from the first column,"df['B'] = df['A'].apply(lambda x: '#' + x.replace(' ', ''))"
create a dictionary `d` from list `iterable`,"d = {key: value for (key, value) in iterable}"
how can i create a set of sets in python?,"t = [[], [1, 2], [5], [1, 2, 5], [1, 2, 3, 4], [1, 2, 3, 6]]"
pandas: how to run a pivot with a multi-index?,"df.pivot_table(values='value', index=['year', 'month'], columns='item')"
how to filter a dictionary in python?,"dict((k, 'updated') for k, v in d.items() if v != 'None')"
pandas (python): how to add column to dataframe for index?,df = df.reset_index()
sorting list of nested dictionaries in python,"yourdata.sort(key=lambda e: e['key']['subkey'], reverse=True)"
python - how to cut a string in python?,"""""""foobar""""""[:4]"
pandas merge - how to avoid duplicating columns,cols_to_use = df2.columns.difference(df.columns)
sorting a list of tuples by the addition of second and third element of the tuple,"sorted(lst, key=lambda x: (sum(x[1:]), x[0]))"
get the value of attribute 'property' of object `a` with default value 'default value',"getattr(a, 'property', 'default value')"
is there a simple way to change a column of yes/no to 1/0 in a pandas dataframe?,"pd.Series(np.searchsorted(['no', 'yes'], sample.housing.values), sample.index)"
subtracting the mean of each row in numpy with broadcasting,"Y = X - X.mean(axis=1).reshape(-1, 1)"
efficient way to convert a list to dictionary,dict(x.split(':') for x in lis)
convert a list of booleans to string,"print(''.join(chr(ord('A') + i) if b else ' ' for i, b in enumerate(bools)))"
any functional programming method of traversing a nested dictionary?,"from functools import reduce
reduce(dict.__getitem__, l, d)"
sort numpy matrix row values in ascending order,"arr[arr[:, (2)].argsort()]"
add value to each element in array python,"[(a + i.reshape(2, 2)) for i in np.identity(4)]"
replace values of dataframe `df` with true if numeric,"df.applymap(lambda x: isinstance(x, (int, float)))"
else if in list comprehension in python3,"['A', 'b', 'C', 'D', 'E', 'F']"
can i read and write file in one line with python?,"f.write(open('xxx.mp4', 'rb').read())"
getting an element from tuple of tuples in python,[x[1] for x in COUNTRIES if x[0] == 'AS'][0]
testing whether a numpy array contains a given row,"equal([1, 2], a).all(axis=1).any()"
finding the most popular words in a list,"[('all', 3), ('yeah', 2), ('bye', 1), ('awesome', 1)]"
convert the elements of list `l` from hex byte strings to hex integers,"[int(x, 16) for x in L]"
transpose/rotate a block of a matrix in python,"block3[:] = np.rot90(block3.copy(), -1)"
creating a list of dictionaries in python,"[{'A': 1, 'C': 4, 'B': 2, 'D': 4}, {'A': 1, 'C': 4, 'B': 1, 'D': 5}]"
convert column of date objects in pandas dataframe to strings,df['DateStr'] = df['DateObj'].dt.strftime('%d%m%Y')
converting file from .txt to .csv doesn't write last column of data,writer.writerows(row.strip().split() for row in infile if row.strip())
what is the easiest way to convert list with str into list with int?,new = [int(i) for i in old]
conditional removing of duplicates pandas python,"df.drop_duplicates(['Col1', 'Col2'])"
how to add multiple values to a dictionary key in python?,"a['abc'] = [1, 2, 'bob']"
how to sort python list of strings of numbers,"a = sorted(a, key=lambda x: float(x))"
check if a python list item contains a string inside another string,[x for x in lst if 'abc' in x]
python - find index postion in list based of partial string,"indices = [i for i, s in enumerate(mylist) if 'aa' in s]"
how to delete a character from a string using python?,s = s[:pos] + s[pos + 1:]
