intent,snippet
removing items from unnamed lists in python,[x for x in something_iterable if x != 'item']
how to remove multiple indexes from a list at the same time?,del my_list[2:6]
inserting an element before each element of a list,[item for sublist in l for item in sublist]
find array corresponding to minimal values along an axis in another array,"np.tile(np.arange(y), x)"
"copy 2d array into 3rd dimension, n times (python)","c = np.array([1, 2, 3])"
finding the first list element for which a condition is true,"next((e for e in mylist if my_criteria(e)), None)"
return the column for value 38.15 in dataframe `df`,"df.ix[:, (df.loc[0] == 38.15)].columns"
create file path from variables,"os.path.join('/my/root/directory', 'in', 'here')"
how to find duplicate elements in array using for loop in python?,[i for i in y if y[i] > 1]
check if all elements in list `mylist` are the same,len(set(mylist)) == 1
how to filter rows of pandas dataframe by checking whether sub-level index value within a list?,df[df.index.levels[0].isin([int(i) for i in stk_list])]
python - remove dictionary from list if key is equal to value,a = [x for x in a if x['link'] not in b]
how to access all dictionaries within a dictionary where a specific key has a particular value,list([x for x in list(all_dicts.values()) if x['city'] == 'bar'])
convert a row in pandas into list,"df.apply(lambda x: x.tolist(), axis=1)"
python pandas: how to move one row to the first row of a dataframe?,df.set_index('a')
python pandas pivot table,"df.pivot_table('Y', rows='X', cols='X2')"
get all indexes of a letter `e` from a string `word`,"[index for index, letter in enumerate(word) if letter == 'e']"
split elements of a list in python,myList = [i.split('\t')[0] for i in myList]
most pythonic way to fit a variable to a range?,"result = min(max_value, max(min_value, result))"
python string and integer concatenation,[('string' + str(i)) for i in range(11)]
finding whether a list contains a particular numpy array,"any(np.array_equal(np.array([[0, 0], [0, 0]]), x) for x in my_list)"
finding the index value of the smallest number in a list?,n.index(min(n))
how to read a csv file in reverse order in python,"print(', '.join(row))"
how to make good reproducible pandas examples,"df = pd.DataFrame([[1, 2], [1, 3], [4, 6]], columns=['A', 'B'])"
simple way of creating a 2d array with random numbers (python),"np.random.random((N, N))"
convert a string of integers `x` separated by spaces to a list of integers,x = [int(i) for i in x.split()]
python: how to normalize a confusion matrix?,C / C.astype(np.float).sum(axis=1)
python merging two lists with all possible permutations,"[list(zip(a, p)) for p in permutations(b)]"
python - how to cut a string in python?,s[:s.rfind('&')]
converting from a string to boolean in python?,str2bool('0')
combine or join numpy arrays,"[(0, 0), (0, 1), (1, 0), (1, 1)]"
finding index of maximum element from python list,"from functools import reduce
reduce(lambda a, b: [a, b], [1, 2, 3, 4])"
how to sort a dataframe in python pandas by two or more columns?,"df1.sort(['a', 'b'], ascending=[True, False])"
convert array `x` into a correlation matrix,np.corrcoef(x)
sort a set `s` by numerical value,"sorted(s, key=float)"
how to count occurences at the end of the list,"print(list_end_counter([1, 2, 1, 1, 1, 1, 1, 1]))"
sort order of lists in multidimensional array in python,"test = sorted(test, key=lambda x: len(x) if type(x) == list else 1)"
python: how to convert a list of dictionaries' values into int/float from string?,"[dict([a, int(x)] for a, x in b.items()) for b in list]"
using multiple indicies for arrays in python,test_rec[(test_rec.age == 1) & (test_rec.sex == 1)]
how to remove positive infinity from numpy array...if it is already converted to a number?,"np.array([fnan, pinf, ninf]) < 0"
how to copy files to network path or drive using python,"shutil.copyfile('foo.txt', 'P:\\foo.txt')"
is there a way to set all values of a dictionary to zero?,{x: (0) for x in string.printable}
convert list of tuples to multiple lists in python,"map(list, zip(*[(1, 2), (3, 4), (5, 6)]))"
insert 0s into 2d array,"array([[-1, -1], [0, 0], [1, 1]])"
python: intersection indices numpy array,"numpy.argwhere(numpy.in1d(a, b))"
forcing elements in a numpy array to be within a specified range,"numpy.clip(x, 0, 255)"
trim whitespace (including tabs) in `s` on the right side,s = s.rstrip()
how to initialize nested dictionaries in python,my_tree['a']['b']['c']['d']['e'] = 'whatever'
converting a string to list in python,"x = map(int, '0,1,2'.split(','))"
pandas get position of a given index in dataframe,base = df.index.get_loc(18)
group dictionary key values in python,mylist.sort(key=itemgetter('mc_no'))
how to keep a list of lists sorted as it is created,dataList.sort(key=lambda x: x[1])
check if dictionary `l[0].f.items()` is in dictionary `a3.f.items()`,set(L[0].f.items()).issubset(set(a3.f.items()))
remove strings containing only white spaces from list,[name for name in starring if name.strip()]
replace each value in column 'prod_type' of dataframe `df` with string 'responsive',df['prod_type'] = 'responsive'
pandas: create another column while splitting each row from the first column,"df['B'] = df['A'].apply(lambda x: '#' + x.replace(' ', ''))"
create a dictionary `d` from list `iterable`,"d = {key: value for (key, value) in iterable}"
how can i create a set of sets in python?,"t = [[], [1, 2], [5], [1, 2, 5], [1, 2, 3, 4], [1, 2, 3, 6]]"
pandas: how to run a pivot with a multi-index?,"df.pivot_table(values='value', index=['year', 'month'], columns='item')"
how to filter a dictionary in python?,"dict((k, 'updated') for k, v in d.items() if v != 'None')"
pandas (python): how to add column to dataframe for index?,df = df.reset_index()
sorting list of nested dictionaries in python,"yourdata.sort(key=lambda e: e['key']['subkey'], reverse=True)"
python - how to cut a string in python?,"""""""foobar""""""[:4]"
pandas merge - how to avoid duplicating columns,cols_to_use = df2.columns.difference(df.columns)
sorting a list of tuples by the addition of second and third element of the tuple,"sorted(lst, key=lambda x: (sum(x[1:]), x[0]))"
get the value of attribute 'property' of object `a` with default value 'default value',"getattr(a, 'property', 'default value')"
is there a simple way to change a column of yes/no to 1/0 in a pandas dataframe?,"pd.Series(np.searchsorted(['no', 'yes'], sample.housing.values), sample.index)"
subtracting the mean of each row in numpy with broadcasting,"Y = X - X.mean(axis=1).reshape(-1, 1)"
efficient way to convert a list to dictionary,dict(x.split(':') for x in lis)
convert a list of booleans to string,"print(''.join(chr(ord('A') + i) if b else ' ' for i, b in enumerate(bools)))"
any functional programming method of traversing a nested dictionary?,"from functools import reduce
reduce(dict.__getitem__, l, d)"
sort numpy matrix row values in ascending order,"arr[arr[:, (2)].argsort()]"
add value to each element in array python,"[(a + i.reshape(2, 2)) for i in np.identity(4)]"
replace values of dataframe `df` with true if numeric,"df.applymap(lambda x: isinstance(x, (int, float)))"
else if in list comprehension in python3,"['A', 'b', 'C', 'D', 'E', 'F']"
can i read and write file in one line with python?,"f.write(open('xxx.mp4', 'rb').read())"
getting an element from tuple of tuples in python,[x[1] for x in COUNTRIES if x[0] == 'AS'][0]
testing whether a numpy array contains a given row,"equal([1, 2], a).all(axis=1).any()"
finding the most popular words in a list,"[('all', 3), ('yeah', 2), ('bye', 1), ('awesome', 1)]"
convert the elements of list `l` from hex byte strings to hex integers,"[int(x, 16) for x in L]"
transpose/rotate a block of a matrix in python,"block3[:] = np.rot90(block3.copy(), -1)"
creating a list of dictionaries in python,"[{'A': 1, 'C': 4, 'B': 2, 'D': 4}, {'A': 1, 'C': 4, 'B': 1, 'D': 5}]"
convert column of date objects in pandas dataframe to strings,df['DateStr'] = df['DateObj'].dt.strftime('%d%m%Y')
converting file from .txt to .csv doesn't write last column of data,writer.writerows(row.strip().split() for row in infile if row.strip())
what is the easiest way to convert list with str into list with int?,new = [int(i) for i in old]
conditional removing of duplicates pandas python,"df.drop_duplicates(['Col1', 'Col2'])"
how to add multiple values to a dictionary key in python?,"a['abc'] = [1, 2, 'bob']"
how to sort python list of strings of numbers,"a = sorted(a, key=lambda x: float(x))"
check if a python list item contains a string inside another string,[x for x in lst if 'abc' in x]
python - find index postion in list based of partial string,"indices = [i for i, s in enumerate(mylist) if 'aa' in s]"
how to delete a character from a string using python?,s = s[:pos] + s[pos + 1:]
efficient array operations in python,transmission_array.extend(zero_array)
sort list `list_` based on first element of each tuple and by the length of the second element of each tuple,"list_.sort(key=lambda x: [x[0], len(x[1]), x[1]])"
get a list of all integer points in a `dim` dimensional hypercube with coordinates from `-x` to `y` for all dimensions,"list(itertools.product(list(range(-x, y)), repeat=dim))"
how to compare elements in a list of lists and compare keys in a list of lists in python?,len(set(a))
efficient way to create strings from a list,"['_'.join(k + v for k, v in zip(d, v)) for v in product(*list(d.values()))]"
sort list `files` based on variable `file_number`,files.sort(key=file_number)
get all combination of n binary values,"lst = list(itertools.product([0, 1], repeat=n))"
"defaultdict of defaultdict, nested",defaultdict(lambda : defaultdict(dict))
sort dict by value python,sorted(data.values())
python: find the sum of all the multiples of 3 or 5 below 1000,sum([i for i in range(1000) if i % 3 == 0 or i % 5 == 0])
how to get all the values from a numpy array excluding a certain index?,a[np.arange(len(a)) != 3]
sort a dictionary `d` by length of its values and print as string,"print(' '.join(sorted(d, key=lambda k: len(d[k]), reverse=True)))"
python pandas: drop rows of a timeserie based on time range,df.loc[(df.index < start_remove) | (df.index > end_remove)]
most pythonic way to extend a potentially incomplete list,"map(lambda a, b: a or b, choicesTxt, [('Choice %i' % n) for n in range(1, 10)])"
counting unique index values in pandas groupby,ex.groupby(level='A').agg(lambda x: x.index.get_level_values(1).nunique())
sum of outer product of corresponding lists in two arrays - numpy,"np.einsum('ik,il->i', x, e)"
finding largest value in a dictionary,"max(x, key=lambda i: x[i])"
merging a list with a list of lists,[a[x].append(b[x]) for x in range(3)]
using slicers on a multi-index,"df.loc[(slice(None), '2014-05'), :]"
python parse comma-separated number into int,"int('1,000,000'.replace(',', ''))"
find the eigenvalues of a subset of dataframe in python,"np.linalg.eigvals(df.replace('n/a', 0).astype(float))"
how can i generalize my pandas data grouping to more than 3 dimensions?,"pd.concat([df2, df2], axis=1, keys=['tier1', 'tier2'])"
sum values in list of dictionaries `example_list` with key 'gold',sum(item['gold'] for item in example_list)
how to filter a dictionary according to an arbitrary condition function?,"{k: v for k, v in list(points.items()) if v[0] < 5 and v[1] < 5}"
how to convert list of intable strings to int,"[try_int(x) for x in ['sam', '1', 'dad', '21']]"
convert a string to integer with decimal in python,int(Decimal(s))
python random sequence with seed,"['list', 'elements', 'go', 'here']"
remove column from multi index dataframe,df.columns = pd.MultiIndex.from_tuples(df.columns.to_series())
output data of the first 7 columns of pandas dataframe,"pandas.set_option('display.max_columns', 7)"
ranking of numpy array with possible duplicates,"np.cumsum(np.concatenate(([0], np.bincount(v))))[v]"
how to read lines from a file into a multidimensional array (or an array of lists) in python,"arr = [line.split(',') for line in open('./urls-eu.csv')]"
find all keys from a dictionary `d` whose values are `desired_value`,"[k for k, v in d.items() if v == desired_value]"
sort python dict by datetime value,"sorted(dct, key=dct.get)"
write to csv from dataframe python pandas,"a.to_csv('test.csv', cols=['sum'])"
get second array column length of array `a`,a.shape[1]
how can i add an element at the top of an ordereddict in python?,"OrderedDict([('c', 3), ('e', 5), ('a', '1'), ('b', '2')])"
remove empty string from list,mylist[:] = [i for i in mylist if i != '']
add keys in dictionary in sorted order,sorted_dict = collections.OrderedDict(sorted(d.items()))
python pandas add column in dataframe from list,"df = pd.DataFrame({'A': [0, 4, 5, 6, 7, 7, 6, 5]})"
how do i add space between two variables after a print in python,print(str(count) + '    ' + str(conv))
how to count the number of occurences of `none` in a list?,print(len([x for x in lst if x is not None]))
converting string to tuple,"[tuple(int(i) for i in el.strip('()').split(',')) for el in s.split('),(')]"
displaying a list of items vertically in a table instead of horizonally,[l[i::5] for i in range(5)]
get the attribute `x` from object `your_obj`,"getattr(your_obj, x)"
assign the index of the last occurence of `x` in list `s` to the variable `last`,last = len(s) - s[::-1].index(x) - 1
pythonic way to insert every 2 elements in a string,"[(a + b) for a, b in zip(s[::2], s[1::2])]"
check if any values in a list `input_list` is a list,"any(isinstance(el, list) for el in input_list)"
how to remove leading and trailing zeros in a string? python,"['231512-n', '1209123100000-n', 'alphanumeric', 'alphanumeric']"
"get the first row, second column; second row, first column, and first row third column values of numpy array `arr`","arr[[0, 1, 1], [1, 0, 2]]"
remove none value from list `l`,[x for x in L if x is not None]
convert list of strings to int,"lst.append(map(int, z))"
how do i merge two lists into a single list?,"[item for pair in zip(a, b) for item in pair]"
reverse sort of numpy array with nan values,"np.concatenate((np.sort(a[~np.isnan(a)])[::-1], [np.nan] * np.isnan(a).sum()))"
how do i pass arguments to aws lambda functions using get requests?,"{'va1': ""$input.params('val1')"", 'val2': ""$input.params('val2')""}"
python: get the position of the biggest item in a numpy array,"unravel_index(a.argmax(), a.shape)"
how can i evaluate a list of strings as a list of tuples in python?,"[ast.literal_eval(re.sub('\\b0+\\B', '', pixel)) for pixel in pixels]"
pandas dataseries - how to address difference in days,df.index.to_series().diff()
python: split elements of a list,[i.partition('\t')[-1] for i in l if '\t' in i]
how to add a column to a multi-indexed dataframe?,"df.insert(1, ('level1', 'age'), pd.Series([13]))"
create a key `key` if it does not exist in dict `dic` and append element `value` to value.,"dic.setdefault(key, []).append(value)"
python pandas extract unique dates from time series,df['Date'].map(pd.Timestamp.date).unique()
get the opposite diagonal of a numpy array `array`,np.diag(np.rot90(array))
finding the biggest key in a python dictionary,"sorted(list(things.keys()), key=lambda x: things[x]['weight'], reverse=True)"
reverse a string 'hello world','hello world'[::(-1)]
changing a specific column name in pandas dataframe,"df.rename(columns={'two': 'new_name'}, inplace=True)"
storing large amount of boolean data in python,"rows = {(0): [0, 2, 5], (1): [1], (2): [7], (3): [4], (6): [2, 5]}"
how to change tkinter button state from disabled to normal?,self.x.config(state='normal')
how to use .get() in a nested dict?,"b.get('x', {}).get('y', {}).get('z')"
"why can you loop through an implicit tuple in a for loop, but not a comprehension in python?",list(i for i in range(3))
filtering a dictionary by multiple values,"filtered_dict = {k: v for k, v in my_dict.items() if not st.isdisjoint(v)}"
create a list where each element is a value of the key 'name' for each dictionary `d` in the list `thisismylist`,[d['Name'] for d in thisismylist]
remove dtype at the end of numpy array,"data = np.array(data, dtype='float')"
how to convert dictionary into string,""""""""""""".join('{}{}'.format(key, val) for key, val in sorted(adict.items()))"
how to uniqify a list of dict in python,[dict(y) for y in set(tuple(x.items()) for x in d)]
print a big integer with punctions with python3 string formatting mini-language,"""""""{:,}"""""".format(x).replace(',', '.')"
how can i get a python generator to return none rather than stopiteration?,"next((i for i, v in enumerate(a) if i == 666), None)"
more efficient way to clean a column of strings and add a new column,"pd.concat([d1, df1], axis=1)"
sort a list of lists `s` by second and third element in each list.,"s.sort(key=operator.itemgetter(1, 2))"
python: parse string to array,"array([[0], [7], [1], [0], [4], [0], [0], [0], [0], [1], [0], [0], [0]])"
curve curvature in numpy,"np.sqrt(tangent[:, (0)] * tangent[:, (0)] + tangent[:, (1)] * tangent[:, (1)])"
add a column with a groupby on a hierarchical dataframe,"rdf.unstack(['First', 'Third'])"
computing diffs within groups of a dataframe,"df.filter(['ticker', 'date', 'value'])"
concatenating two one-dimensional numpy arrays,"numpy.concatenate([a, b])"
how can i select random characters in a pythonic way?,return ''.join(random.choice(char) for x in range(length))
delete groups of rows based on condition,df.groupby('A').filter(lambda g: (g.B == 123).any())
counting values in dictionary,"[k for k, v in dictA.items() if v.count('duck') > 1]"
how to preview a part of a large pandas dataframe?,"df.ix[:5, :10]"
append multiple values for one key in python dictionary,"{'2010': [2], '2009': [4, 7], '1989': [8]}"
select rows from a dataframe based on values in a column in pandas,df.loc[df['column_name'].isin(some_values)]
outer product of each column of a 2d `x` array to form a 3d array `x`,"np.einsum('ij,kj->jik', X, X)"
python: how to download a zip file,f.close()
writing hex data into a file,"f.write(bytes((i,)))"
how to implement pandas groupby filter on mixed type data?,df = df[df['Found'] == 'No Match']
how to remove decimal points in pandas,df.round()
"drop rows whose index value in list `[1, 3]` in dataframe `df`","df.drop(df.index[[1, 3]], inplace=True)"
removing duplicate strings from a list in python,a = list(set(a))
append string to the start of each value in a said column of a pandas dataframe (elegantly),df['col'] = 'str' + df['col'].astype(str)
get the sum of values to the power of their indices in a list `l`,"sum(j ** i for i, j in enumerate(l, 1))"
python equivalent for hashmap,my_dict = {'cheese': 'cake'}
constructing a python set from a numpy matrix,y = set(x.flatten())
open image 'picture.jpg',"img = Image.open('picture.jpg')
img.show()"
sorting dictionary by numeric value,"sorted(list(tag_weight.items()), key=lambda x: int(x[1]), reverse=True)"
return common element indices between two numpy arrays,"numpy.nonzero(numpy.in1d(a2, a1))[0]"
finding index of maximum value in array with numpy,x[np.where(x == 5)]
how to subset a data frame using pandas based on a group criteria?,df.loc[df.groupby('User')['X'].filter(lambda x: x.sum() == 0).index]
"finding minimum, maximum and average values for nested lists?","max(PlayerList, key=lambda p: max(p[1:]))[0]"
multi-column factorize in pandas,df.drop_duplicates()
fill missing value in one column 'cat1' with the value of another column 'cat2',df['Cat1'].fillna(df['Cat2'])
how to write a lambda function that is conditional on two variables (columns) in python,"df['dummyVar '] = df['x'].where((df['x'] > 100) & (df['y'] < 50), df['y'])"
delete column from pandas dataframe,"df.drop('column_name', axis=1, inplace=True)"
testing whether a numpy array contains a given row,"equal([1, 2], a).all(axis=1)"
"how can i get the values that are common to two dictionaries, even if the keys are different?",list(set(dict_a.values()) & set(dict_b.values()))
convert python dictionary to json array,"json.dumps(your_data, ensure_ascii=False)"
print a list of integers `list_of_ints` using string formatting,"print(', '.join(str(x) for x in list_of_ints))"
sort a list of tuples alphabetically and by value,"sorted(list_of_medals, key=lambda x: (-x[1], x[0]))"
how to modify a variable inside a lambda function?,"return myFunc(lambda a, b: iadd(a, b))"
average values in two numpy arrays,"np.mean(np.array([old_set, new_set]), axis=0)"
combining two series in pandas along their index,"pd.concat([s1, s2], axis=1)"
convert integer to binary,"map(int, bin(6)[2:])"
how to convert integer value to array of four bytes in python,"tuple(struct.pack('!I', number))"
add string in a certain position in python,s[:4] + '-' + s[4:]
get a list of items in the list `container` with attribute equal to `value`,items = [item for item in container if item.attribute == value]
how to perform element-wise multiplication of two lists in python?,ab = [(a[i] * b[i]) for i in range(len(a))]
python sorting - a list of objects,s.sort(key=operator.attrgetter('resultType'))
compare if an element exists in two lists,set(a).intersection(b)
how to convert numpy datetime64 into datetime,x.astype('M8[ms]').astype('O')
pandas - grouping intra day timeseries by date,"df.groupby(pd.TimeGrouper('D')).transform(np.cumsum).resample('D', how='ohlc')"
python: how do i randomly select a value from a dictionary key?,"['Protein', 'Green', 'Squishy']"
sorting the lists in list of lists `data`,[sorted(item) for item in data]
sorting a dictionary by highest value of nested list,"OrderedDict([('b', 7), ('a', 5), ('c', 3)])"
python: converting from tuple to string?,"s += '(' + ', '.join(map(str, tup)) + ')'"
how to generate a list from a pandas dataframe with the column name and column values?,df.values.tolist()
how do i compare values in a dictionary?,"print(max(d, key=lambda x: (d[x]['salary'], d[x]['bonus'])))"
copy list `old_list` and name it `new_list`,new_list = [x[:] for x in old_list]
simple way to append a pandas series with same index,"pd.Series(np.concatenate([a, b]))"
converting a list of tuples into a dict in python,"{'a': [1, 2, 3], 'c': [1], 'b': [1, 2]}"
get digits in string `my_string`,""""""""""""".join(c for c in my_string if c.isdigit())"
python accessing values in a list of dictionaries,[d['Name'] for d in thisismylist]
convert list to lower-case,l = [item.lower() for item in l]
speed up loading 24-bit binary data into 16-bit numpy array,"output = np.frombuffer(data, 'b').reshape(-1, 3)[:, 1:].flatten().view('i2')"
sorting a defaultdict by value in python,"sorted(list(d.items()), key=lambda k_v: k_v[1], reverse=True)"
create a list of tuples with adjacent list elements if a condition is true,"[(x, y) for x, y in zip(myList, myList[1:]) if y == 9]"
add columns in pandas dataframe dynamically,"df[[0, 2, 3]].apply(','.join, axis=1)"
can i sort text by its numeric value in python?,"sorted(list(mydict.keys()), key=lambda a: map(int, a.split('.')))"
resample intraday pandas dataframe without add new days,df.resample('30Min').dropna()
empty a list `alist`,alist[:] = []
python: convert numerical data in pandas dataframe to floats in the presence of strings,"pd.read_csv(myfile.file, na_values=['na'])"
how to find the difference between 3 lists that may have duplicate numbers,"Counter([1, 2, 2, 2, 3]) - Counter([1, 2])"
split string `s` into float values and write sum to `total`,"total = sum(float(item) for item in s.split(','))"
set multi index on columns 'company' and 'date' of data frame `df` in pandas.,"df.set_index(['Company', 'date'], inplace=True)"
write multiple numpy arrays into csv file in separate columns?,"np.savetxt('output.dat', output, delimiter=',')"
get all combination of 3 binary values,"lst = list(itertools.product([0, 1], repeat=3))"
extract dictionary from list of dictionaries based on a key's value.,[d for d in a if d['name'] == 'pluto']
can python test the membership of multiple values in a list?,"all(x in ['b', 'a', 'foo', 'bar'] for x in ['a', 'b'])"
combining rows in pandas by adding their values,df.groupby(df.index).sum()
how to round integers in python,"print(round(1123.456789, -1))"
viewing the content of a spark dataframe column,df.select('zip_code').show()
storing a file in the clipboard in python,Image('img.png').write('clipboard:')
"how do you pick ""x"" number of unique numbers from a list in python?","random.sample(list(range(1, 16)), 3)"
"generate a random number in 1 to 7 with a given distribution [0.1, 0.05, 0.05, 0.2, 0.4, 0.2]","numpy.random.choice(numpy.arange(1, 7), p=[0.1, 0.05, 0.05, 0.2, 0.4, 0.2])"
concatenating two one-dimensional numpy arrays,"numpy.concatenate((a, b))"
format print output of list of floats `l` to print only up to 3 decimal points,"print('[' + ', '.join('%5.3f' % v for v in l) + ']')"
"convert nested list of lists `[['tom', 'cat'], ['jerry', 'mouse'], ['spark', 'dog']]` into a list of tuples","list(map(tuple, [['tom', 'cat'], ['jerry', 'mouse'], ['spark', 'dog']]))"
trim whitespace (including tabs) in `s` on the left side,s = s.lstrip()
how do i use the 'json' module to read in one json object at a time?,list(json_parse(open('data')))
reductions down a column in pandas,"pd.concat([pd.Series(initial_value), cum_growth]).reset_index(drop=True)"
divide values associated with each key in dictionary `d1` from values associated with the same key in dictionary `d2`,"dict((k, float(d2[k]) / d1[k]) for k in d2)"
how to order a list of lists by the first value,l1.sort(key=lambda x: int(x[0]))
converting string to ordered dictionary?,"OrderedDict([('last_modified', 'undefined'), ('id', '0')])"
pythonic way to get the largest item in a list,"max_item = max(a_list, key=operator.itemgetter(1))"
removing set identifier when printing sets in python,"print(', '.join(words))"
create a tuple `t` containing first element of each tuple in tuple `s`,t = tuple(x[0] for x in s)
turning a string into list of positive and negative numbers,"tuple(map(int, inputstring.split(',')))"
retrieve indices of nan values in a pandas dataframe,s.groupby(level=0).apply(list)
concatenate lists `listone` and `listtwo`,(listone + listtwo)
python: how to know if two dictionary have the same keys,set(dic1.keys()) == set(dic2.keys())
pandas: joining items with same index,pd.DataFrame(df.groupby(level=0)['column_name'].apply(list).to_dict())
reverse a list `l`,l.reverse()
how do i merge two lists into a single list?,"[j for i in zip(a, b) for j in i]"
how to strip white spaces in python without using a string method?,""""""""""""".join(str(x) for x in range(1, N + 1))"
"string formatting with ""{0:d}"" doesn't convert to integer","print('{0}, {0:s}, {0:d}, {0:02X}, {0:f}'.format(ten))"
"convert hex string ""ffff"" to decimal","int('FFFF', 16)"
get all object attributes of object `obj`,print((obj.__dict__))
selecting from multi-index pandas,"df1.iloc[:, (df1.columns.get_level_values('A') == 1)]"
how to convert nested list of lists into a list of tuples in python 3.3?,[tuple(l) for l in nested_lst]
pandas histogram of filtered dataframe,df[df.TYPE == 'SU4'].GVW.hist(bins=50)
check if all boolean values in a python dictionary `dict` are true,all(dict.values())
merge columns within a dataframe that have the same name,"df.groupby(df.columns, axis=1).sum()"
how to calculate quantiles in a pandas multiindex dataframe?,"df.groupby(level=[0, 1]).quantile()"
convert float to string without scientific notation and false precision,"format(5e-10, 'f')"
read only the first line of a file?,fline = open('myfile').readline().rstrip()
reverse a list `array`,reversed(array)
finding non-numeric rows in dataframe in pandas?,"df.applymap(lambda x: isinstance(x, (int, float)))"
python - can lambda have more than one return,"lambda a, b: (a, b)"
how can i get the executable's current directory in py2exe?,SCRIPT_ROOT = os.path.dirname(os.path.realpath(__file__))
how to append in a json file in python?,"{'new_key': 'new_value', '67790': {'1': {'kwh': 319.4}}}"
"convert list of key-value tuples `[('a', 1), ('b', 2), ('c', 3)]` into dictionary","dict([('A', 1), ('B', 2), ('C', 3)])"
how to subtract two lists in python,"[(x1 - x2) for x1, x2 in zip(List1, List2)]"
"is there a way to perform ""if"" in python's lambda",lambda x: True if x % 2 == 0 else False
what's the easiest way to convert a list of hex byte strings to a list of hex integers?,"[int(x, 16) for x in ['BB', 'A7', 'F6', '9E']]"
pythonic way to access arbitrary element from dictionary,return next(iter(dictionary.values()))
how do i check if a string is valid json in python?,print(json.dumps(foo))
sort keys of dictionary 'd' based on their values,"sorted(d, key=lambda k: d[k][1])"
get a list of words `words` of a file 'myfile',words = open('myfile').read().split()
nest a flat list based on an arbitrary criterion,"[['tie', 'hat'], ['Shoes', 'pants', 'shirt'], ['jacket']]"
"for a dictionary `a`, set default value for key `somekey` as list and append value `bob`  in that key","a.setdefault('somekey', []).append('bob')"
get index of character in python list,"['a', 'b'].index('b')"
remove false entries from a dictionary `hand`,"{k: v for k, v in list(hand.items()) if v}"
how can i memoize a class instantiation in python?,self.somevalue = somevalue
what's the shortest way to count the number of items in a generator/iterator?,sum(1 for i in it)
python - write to excel spreadsheet,"df.to_excel('test.xlsx', sheet_name='sheet1', index=False)"
python sum of ascii values of all characters in a string,sum(ord(c) for c in string)
how can i generate a list of consecutive numbers?,"[0, 1, 2, 3, 4, 5, 6, 7, 8]"
multiple files for one argument in argparse python 2.7,"parser.add_argument('file', nargs='*')"
find ordered vector in numpy array,"(e == np.array([1, 2])).all(-1)"
dict of dicts of dicts to dataframe,"pd.concat(map(pd.DataFrame, iter(d.values())), keys=list(d.keys())).stack().unstack(0)"
"iterate over a pair of iterables, sorted by an attribute","sorted(chain(a, b), key=lambda x: x.name)"
creating a pandas dataframe from a dictionary,pd.DataFrame([record_1])
list comprehension replace for loop in 2d matrix,Cordi1 = [[int(i) for i in line.split()] for line in data]
write a string of 1's and 0's to a binary file?,"int('00100101', 2)"
how can i use a nested name as the __getitem__ index of the previous iterable in list comprehensions?,[x for i in range(len(l)) for x in l[i]]
join float list into space-separated string in python,"print(' '.join(map(str, a)))"
get the first element of each tuple from a list of tuples `g`,[x[0] for x in G]
pandas groupby: how to get a union of strings,df.groupby('A').apply(lambda x: x.sum())
python one line save values of lists in dict to list,list(itertools.chain.from_iterable(list(d.values())))
get unique values from a list in python,"a = ['a', 'b', 'c', 'd', 'b']"
perform a reverse cumulative sum on a numpy array,np.cumsum(x[::-1])[::-1]
checking a list for a sequence,set(L[:4])
dictionary to lowercase in python,"dict((k.lower(), v) for k, v in {'My Key': 'My Value'}.items())"
split list `l` into `n` sized lists,"[l[i:i + n] for i in range(0, len(l), n)]"
"parse a comma-separated string number '1,000,000' into int","int('1,000,000'.replace(',', ''))"
how do i add a method with a decorator to a class in python?,MyClass().mymethod()
convert pandas dataframe to a nested dict,df.to_dict()
in pandas how do i convert a string of date strings to datetime objects and put them in a dataframe?,pd.to_datetime(pd.Series(date_stngs))
check if a key exists in a python list,"test(['important', 'comment', 'bar'])"
styling with classes in pyside + python,self.show()
remove items from a list while iterating,somelist[:] = [x for x in somelist if not determine(x)]
python: find difference between two dictionaries containing lists,"{key: list(set(a[key]).difference(b.get(key, []))) for key in a}"
removing pairs of elements from numpy arrays that are nan (or another value) in python,np.isnan(a).any(1)
how to display full (non-truncated) dataframe information in html when converting from pandas dataframe to html?,"pd.set_option('display.max_colwidth', -1)"
combining two sorted lists in python,"[2.860386848449707, 2.758984088897705, 2.768254041671753]"
how should i take the max of 2 columns in a dataframe and make it another column?,"df[['A', 'B']].max(axis=1)"
python: how do i convert an array of strings to an array of numbers?,"map(int, ['1', '-1', '1'])"
deleting mulitple columns in pandas,"yourdf.drop(['columnheading1', 'columnheading2'], axis=1, inplace=True)"
how to round each item in a list of floats to 2 decmial places,"myRoundedList = [round(elem, 2) for elem in myList]"
sorting dictionary keys in python,"my_list = sorted(list(dict.items()), key=lambda x: x[1])"
python - verifying if one list is a subset of the other,"set([1, 2, 2]).issubset([1, 2])"
calcuate mean for selected rows for selected columns in pandas data frame,"df.iloc[:, ([2, 5, 6, 7, 8])]"
group by interval of datetime using pandas,"df['data'] = pd.to_datetime(df['data'], format='%d/%b/%Y:%H:%M:%S')"
find row or column containing maximum value in numpy array,"np.argmax(np.max(x, axis=0))"
how can i add an additional row and column to an array?,"L.append([7, 8, 9])"
compare multiple columns in numpy array,"y[:, (cols)].sum()"
writing a list of sentences to a single column in csv with python,writer.writerow([item])
