update dictionary with dynamic keys and values in python,mydic.update({i: o['name']})
selenium phantomjs custom headers in python,driver.get('http://cn.bing.com')
how to delete an rdd in pyspark for the purpose of releasing resources?,"thisRDD = sc.parallelize(range(10), 2).cache()"
row-wise indexing in numpy,"A[np.arange(2)[:, (None)], B]"
output utf-8 characters in django as json,"print(json.dumps('\u0411', ensure_ascii=False))"
split list by condition in python,"aList, bList = [[x for x in a if x[0] == i] for i in (0, 1)]"
matplotlib: formatting dates on the x-axis in a 3d bar graph,ax.set_zlabel('Amount')
iterate over a dictionary `foo` sorted by the key,"for k in sorted(foo.keys()):
    pass"
"is it possible to add <key, value> pair at the end of the dictionary in python",dict(mylist)
print a progress-bar processing in python,sys.stdout.flush()
pandas dataframe groupby two columns and get counts,"df.groupby(['col5', 'col2']).size().reset_index().groupby('col2')[[0]].max()"
"running a python debug session from a program, not from the console",p.communicate('continue')
how to print more than one value in a list comprehension?,"output = [[word, len(word), word.upper()] for word in sent]"
"get the zip output as list from the lists `[1, 2, 3]`, `[4, 5, 6]`, `[7, 8, 9]`","[list(a) for a in zip([1, 2, 3], [4, 5, 6], [7, 8, 9])]"
get the value at index 1 for each tuple in the list of tuples `l`,[x[1] for x in L]
how do i remove rows from a dataframe?,"print(df.ix[i, 'attr'])"
select rows from a dataframe based on values in a column in pandas,df.loc[~df['column_name'].isin(some_values)]
how to get field type string from db model in django,model._meta.get_field('g').get_internal_type()
split a list into nested lists on a value,"[[1, 4], [6], [3], [4]]"
dynamically escape % sign and brackets { } in a string,"s = s.replace('{', '{{').replace('}', '}}')"
rfc 1123 date representation in python?,"datetime.datetime.utcnow().strftime('%a, %d %b %Y %H:%M:%S GMT')"
how to plot arbitrary markers on a pandas data series?,ts.plot(marker='.')
django: how to filter model field values with out space?,City.objects.filter(name__nospaces='newyork')
concatenating values in `list1` to a string,str1 = ''.join(list1)
python - convert datetime to varchar/string,"d = datetime.strptime(date_str, '%Y-%m-%d')"
efficiently select rows that match one of several values in pandas dataframe,"df[df.Name.isin(['Alice', 'Bob'])]"
converting python dictionary to list,list(dict.items())
"how to set 'auto' for upper limit, but keep a fixed lower limit with matplotlib.pyplot",plt.gca().set_xlim(left=0)
create 3d array using python,"numpy.zeros((i, j, k))"
replace string ' and ' in string `stuff` with character '/',"stuff.replace(' and ', '/')"
splitting strings in python,"re.findall('\\[[^\\]]*\\]|""[^""]*""|\\S+', s)"
regex python adding characters after a certain word,"re.sub('(get)', '\\1@', text)"
sort json `ips_data` by a key 'data_two',"sorted_list_of_keyvalues = sorted(list(ips_data.items()), key=item[1]['data_two'])"
"get mean of columns `2, 5, 6, 7, 8` for all rows in dataframe `df`","df.iloc[:, ([2, 5, 6, 7, 8])].mean(axis=1)"
nltk - counting frequency of bigram,bigram_measures = nltk.collocations.BigramAssocMeasures()
strip html from strings,"re.sub('<[^<]+?>', '', text)"
watch for a variable change in python,pdb.set_trace()
print a variable selected by a random number,random_choice = random.choice(choices)
getting a list of all subdirectories in the current directory,[x[0] for x in os.walk(directory)]
parsing a complex logical expression in pyparsing in a binary tree fashion,"['A', 'and', 'B', 'and', 'C']"
how to replace unicode characters in string with something else python?,"str.decode('utf-8').replace('\u2022', '*')"
rounding entries in a pandas dafaframe,"df.round({'Alabama_exp': 2, 'Credit_exp': 3})"
"how do i get the utc time of ""midnight"" for a given timezone?",datetime.now(pytz.timezone('Australia/Melbourne'))
pandas date_parser function for year:doy:sod format,"df['Epoch'] = pd.to_datetime(df['Epoch'].str[:6], format='%y:%j') + df"
how to remove all integer values from a list in python,"no_integers = [x for x in mylist if not isinstance(x, int)]"
how to label a line in python?,"plt.plot([1, 2, 3], 'r-', label='Sample Label Red')"
how can i split a file in python?,output.close()
how to configure logging in python,handler.setLevel(logging.DEBUG)
convert django model object to dict with all of the fields intact,"{'id': 1, 'reference1': 1, 'value': 1}"
how to display a pdf that has been downloaded in python,os.system('my_pdf.pdf')
python - how can i do a string find on a unicode character that is a variable?,s.decode('utf-8').find('\u0101')
"how to read a ""c source, iso-8859 text""","codecs.open('myfile', 'r', 'iso-8859-1').read()"
python: convert defaultdict to dict,"isinstance(a, dict)"
data munging in pandas,"df.groupby('ID')['<colname>'].agg(['std', 'mean'])"
pandas pivot table of sales,"df.pivot_table(index='saleid', columns='upc', aggfunc='size', fill_value=0)"
"regex, find first - python","re.findall('<wx\\.(?:.*?)> >', i)"
grouping daily data by month in python/pandas and then normalizing,"g.dropna().reset_index().reindex(columns=['visits', 'string', 'date'])"
create numpy array of `5` numbers starting from `1` with interval of `3`,"print(np.linspace(1, 3, num=5))"
how to set the unit length of axis in matplotlib?,plt.show()
easy way of finding decimal places,len(foo.split('.')[1])
python: how to get rid of spaces in str(dict)?,"'{' + ','.join('{0!r}:{1!r}'.format(*x) for x in list(dct.items())) + '}'"
split string on whitespace in python,"re.split('\\s+', s)"
how to execute a python script file with an argument from inside another python script file,"os.system('getCameras.py ""path_to_the_scene"" ')"
split an array dependent on the array values in python,"array([[1, 6], [2, 6], [3, 8], [4, 10], [5, 6], [5, 7]])"
python export csv data into file,"output.write('{0}:{1}\n'.format(nfeature[0] + 1, nfeature[1]))"
what does the 'b' character do in front of a string literal?,"""""""\\uFEFF"""""".encode('UTF-8')"
how to quit a pygtk application after last window is closed/destroyed,"window.connect('destroy', gtk.main_quit)"
pandas: how to run a pivot with a multi-index?,"df.set_index(['year', 'month', 'item']).unstack(level=-1)"
break string into list elements based on keywords,"['Na', '2', 'S', 'O', '4', 'Mn', 'O', '4']"
sort a string in lexicographic order python,"sorted(s, key=str.upper)"
replace value in any column in pandas dataframe,"pd.to_numeric(df.stack(), 'coerce').unstack()"
concatenating string and integer in python,"""""""{}{}"""""".format(s, i)"
remove item `c` in list `a`,a.remove(c)
draw a terrain with python?,plt.show()
extract floating number from string 'current level: 13.4 db.',"re.findall('\\d+\\.\\d+', 'Current Level: 13.4 db.')"
python: how to convert a string to utf-8,"stringnamehere.decode('utf-8', 'ignore')"
convert tab-delimited txt file into a csv file using python,"open('demo.txt', 'r').read()"
how to calculate centroid in python,"nx.mean(data[:, -3:], axis=0)"
how can i change type of django calender with persian calender?,widgets = {'delivery_date': forms.DateInput(attrs={'id': 'datepicker'})}
how to copy a dict and modify it in one line of code,result = copy.deepcopy(source_dict)
add dictionary `{'class': {'section': 5}}` to key 'test' of dictionary `dic`,dic['Test'].update({'class': {'section': 5}})
decode json string `u` to a dictionary,json.load(u)
how to assign value to a tensorflow variable?,sess.run(assign_op)
unpack column 'stats' in dataframe `df` into a series of columns,df['stats'].apply(pd.Series)
removing entries from a dictionary based on values,"{k: v for k, v in list(hand.items()) if v}"
convert a string of bytes into an int (python),"int.from_bytes('y\xcc\xa6\xbb', byteorder='big')"
using an ssh keyfile with fabric,run('uname -a')
how do i add two lists' elements into one list?,"list3 = [(a + b) for a, b in zip(list1, list2)]"
matplotlib remove patches from figure,circle1.set_visible(False)
python: load words from file into a set,words = set(open('filename.txt').read().split())
selecting specific rows and columns from numpy array,"a[[[0], [1], [3]], [0, 2]]"
backslash in a character set of a python regexp (how to specify 'not a backslash' character set)?,"regexps.append({'left': '[^\\\\]%.*', 'right': ''})"
replace first occurence of string,"'longlongTESTstringTEST'.replace('TEST', '?', 1)"
creating link to an url of flask app in jinja2 template,"{{url_for('post_blueprint.get_post', **post)}}"
how do i can format exception stacktraces in python logging?,logging.exception('ZeroDivisionError: {0}'.format(e))
get a string after a specific substring,"print(my_string.split(', ', 1)[1])"
remove none value from a list without removing the 0 value,[x for x in L if x is not None]
sum one row of a numpy array,"z = arr[:, (5)].sum()"
sort list with multiple criteria in python,"['0.0.0.0.py', '1.0.0.0.py', '1.1.0.0.py']"
combine python dictionary permutations into list of dictionaries,"[dict(zip(d, v)) for v in product(*list(d.values()))]"
finding non-numeric rows in dataframe in pandas?,df[~df.applymap(np.isreal).all(1)]
removing backslashes from string,"print(""///I don't know why ///I don't have the right answer///"".strip('/'))"
how to read the entire file into a list in python?,text_file.close()
custom keys for google app engine models (python),kwargs['key_name'] = kwargs['name']
how to shift a string to right in python?,""""""" """""".join(l[-1:] + l[:-1])"
"execute sql query 'insert into table values(%s,%s,%s,%s,%s,%s,%s,%s,%s)' with all parameters in list `tup`","cur.executemany('INSERT INTO table VALUES(%s,%s,%s,%s,%s,%s,%s,%s,%s)', tup)"
"python: convert ""5,4,2,4,1,0"" into [[5, 4], [2, 4], [1, 0]]","zip(*([iter(num_str.split(','))] * 4))"
"numpy array set ones between two values, fast","array([0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0])"
python: simplest way to get list of values from dict?,list(d.values())
"python, running command line tools in parallel","subprocess.call('start command -flags arguments', shell=True)"
how to create similarity matrix in numpy python?,np.corrcoef(x)
selenium webdriver: how do i find all of an element's attributes?,driver.get('https://stackoverflow.com')
how does the axis parameter from numpy work?,"e.shape == (3, 2, 2)"
how to add a line parallel to y axis in matplotlib?,plt.show()
how to redirect 'print' output to a file using python?,f.close()
python regex alternative for join,"re.sub('(?<=\\w)(?=\\w)', '-', str)"
creating sets of tuples in python,"mySet = set((x, y) for x in range(1, 51) for y in range(1, 51))"
convert date object `dateobject` into a datetime object,"datetime.datetime.combine(dateobject, datetime.time())"
resizing and stretching a numpy array,"np.repeat(a, [2, 2, 1], axis=0)"
find href value that has string 'follow?page' inside it,"print(soup.find('a', href=re.compile('.*follow\\?page.*')))"
convert string to hex in python,"int('0x77', 16)"
get count of rows in each series grouped by column 'col5' and column 'col2' of dataframe `df`,"df.groupby(['col5', 'col2']).size().groupby(level=1).max()"
convert unicode with utf-8 string as content to str,print(content.encode('latin1').decode('utf8'))
unique values within pandas group of groups,"df.groupby(['country', 'gender'])['industry'].unique()"
pandas dataframe: how to parse integers into string of 0s and 1s?,df.column_A.apply(to_binary)
python: extract numbers from a string,"re.findall('\\b\\d+\\b', ""he33llo 42 I'm a 32 string 30"")"
dot notation string manipulation,s.split('.')[-1]
convert string to md5,hashlib.md5('fred'.encode('utf')).hexdigest()
how to calculate percentage of sparsity for a numpy array/matrix?,np.isnan(a).sum()
syntax for creating a dictionary into another dictionary in python,"d = {'dict1': {'foo': 1, 'bar': 2}, 'dict2': {'baz': 3, 'quux': 4}}"
pandas: replacing column values in dataframe,"w['female'] = w['female'].map({'female': 1, 'male': 0})"
sorting a list of tuples `list_of_tuples` where each tuple is reversed,"sorted(list_of_tuples, key=lambda tup: tup[::-1])"
duplicate items in legend in matplotlib?,"handles, labels = ax.get_legend_handles_labels()"
sort a list of lists `l` by index 2 of the inner list,l.sort(key=(lambda x: x[2]))
python pandas - how to filter multiple columns by one value,"df[(df.iloc[:, -12:] == -1).any(axis=1)]"
get all indexes of boolean numpy array where boolean value `mask` is true,numpy.where(mask)
find dictionary keys with duplicate values,"[key for key, values in list(rev_multidict.items()) if len(values) > 1]"
"sort a structured numpy array 'df' on multiple columns 'year', 'month' and 'day'.","df.sort(['year', 'month', 'day'])"
"split string `text` by the occurrences of regex pattern '(?<=\\?|!|\\.)\\s{0,2}(?=[a-z]|$)'","re.split('(?<=\\?|!|\\.)\\s{0,2}(?=[A-Z]|$)', text)"
in python how do i convert a single digit number into a double digits string?,print('{0}'.format('5'.zfill(2)))
get current utc time,datetime.utcnow()
how to remove an element from a set?,"[set(['a', '']), set(['', 'b'])]"
most pythonic way to convert a list of tuples,[list(t) for t in zip(*list_of_tuples)]
python - locating the position of a regex match in a string?,"re.search('is', String).start()"
efficient loop over numpy array,np.sum(a)
"to read line from file in python without getting ""\n"" appended at the end",line = line.rstrip('\n')
generate a list from a pandas dataframe `df` with the column name and column values,df.values.tolist()
get output from process `p1`,p1.communicate()[0]
check the status code of url `url`,"r = requests.head(url)
return (r.status_code == 200)"
check if list item contains items from another list,[i for e in bad for i in my_list if e in i]
check whether file `file_path` exists,os.path.exists(file_path)
how to perform a 'one-liner' assignment on all elements of a list of lists in python,"[[1, -2], [3, -2]]"
how to check if a character is upper-case in python?,print(all(word[0].isupper() for word in words))
sort a list based on dictionary values in python?,"sorted(trial_list, key=lambda x: trial_dict[x])"
check python version,sys.version
concurrency control in django model,"super(MyModel, self).save(*args, **kwargs)"
python: get last monday of july 2010,"datetime.datetime(2010, 7, 26, 0, 0)"
finding the indices of matching elements in list in python,"return [i for i, x in enumerate(lst) if x < a or x > b]"
how to convert est/edt to gmt?,dt.datetime.utcfromtimestamp(time.mktime(date.timetuple()))
python regex get string between two substrings,"re.findall(""api\\('(.*?)'"", ""api('randomkey123xyz987', 'key', 'text')"")"
"set labels `[1, 2, 3, 4, 5]` on axis x in plot `plt`","plt.xticks([1, 2, 3, 4, 5])"
how to decode a 'url-encoded' string in python,urllib.parse.unquote(urllib.parse.unquote(some_string))
"in python, how do i cast a class object to a dict",dict(my_object)
how can i run an external command asynchronously from python?,p.terminate()
django: detecting changes of a set of fields when a model is saved,"super(MyModel, self).save(*args, **kwargs)"
how to get multiple conditional operations after a pandas groupby?,return df.groupby('A').apply(my_func)
matplotlib axis label format,"ax1.xaxis.get_major_formatter().set_powerlimits((0, 1))"
change figure size to 3 by 4 in matplotlib,"plt.figure(figsize=(3, 4))"
add 1 hour and 2 minutes to time object `t`,"dt = datetime.datetime.combine(datetime.date.today(), t)"
disable dsusp in python,time.sleep(2)
string formatting options: pros and cons,"""""""My name is {surname}, {name} {surname}. I am {age}."""""".format(**locals())"
add field names as headers in csv constructor `writer`,writer.writeheader()
converting json date string to python datetime,"datetime.datetime.strptime('2012-05-29T19:30:03.283Z', '%Y-%m-%dT%H:%M:%S.%fZ')"
get data of column 'a' and column 'b' in dataframe `df` where column 'a' is equal to 'foo',"df.loc[gb.groups['foo'], ('A', 'B')]"
how can i plot hysteresis in matplotlib?,"ax.plot_trisurf(XS, YS, ZS)"
fetch smilies matching regex pattern '(?::|;|=)(?:-)?(?:\\)|\\(|d|p)' in string `s`,"re.findall('(?::|;|=)(?:-)?(?:\\)|\\(|D|P)', s)"
numpy - set values in structured array based on other values in structured array,"dtype([('x', '<i8'), ('y', 'S')])"
change legend font size with matplotlib.pyplot to 6,"plot.legend(loc=2, prop={'size': 6})"
python pandas - date column to column index,"df.reset_index(level=0, inplace=True)"
parsing a tweet to extract hashtags into an array in python,"re.findall('#(\\w+)', s)"
array indexing in numpy,"a[([i for i in range(a.shape[0]) if i != 1]), :, :]"
how to get the symbolic path instead of real path?,os.path.abspath('../link/file')
how to set xlim and ylim for a subplot in matplotlib,"ax2.set_ylim([0, 5])"
django rest framework: how to properly use the hyperlinkedmodelserializer url field in unit tests,"url = reverse('my_api.actor_resource', args={'id': actor.id})"
transforming the string representation of a dictionary into a real dictionary,"dict(map(int, x.split(':')) for x in s.split(','))"
solve for the least squares' solution of matrices `a` and `b`,"np.linalg.solve(np.dot(a.T, a), np.dot(a.T, b))"
"dynamically import a method in a file, from a string",importlib.import_module('abc.def.ghi.jkl.myfile.mymethod')
how can i do multiple substitutions using regex in python?,"re.sub('(.)', '\\1\\1', text.read())"
convert a 1d `a` array to a 2d array `b`,"B = np.reshape(A, (-1, 2))"
how to get environment from a subprocess in python,"subprocess.Popen('proc2', env=env)"
pandas: how to select by partial label in index,ds.loc['wiki':'wikj']
how do i convert datetime to date (in python)?,datetime.datetime.now().date()
terminate a python script from another python script,"os.kill(5383, signal.SIGKILL)"
replace part of a string in python?,"stuff.replace(' and ', '/')"
fastest way to remove all multiple occurrence items from a list?,"[(1, 3), (3, 4)]"
how to convert nested list of lists into a list of tuples in python 3.3?,[tuple(l) for l in nested_lst]
'pipelinedrdd' object has no attribute 'todf' in pyspark,rdd.toDF().show()
convert a string `s` to its base-10 representation,"int(s.encode('hex'), 16)"
match regex pattern '\\$[0-9]+[^\\$]*$' on string '$1 off delicious $5 ham.',"re.match('\\$[0-9]+[^\\$]*$', '$1 off delicious $5 ham.')"
how to convert decimal string in python to a number?,Decimal('1.03')
python/matplotlib - is there a way to make a discontinuous axis?,ax.spines['right'].set_visible(False)
how do i save excel sheet as html in python?,xl.Workbooks.Open('C:\\Foo\\Bar.xlsx')
reverse sort dictionary `d` based on its values,"sorted(list(d.items()), key=lambda k_v: k_v[1], reverse=True)"
python pandas dataframe groupby size based on condition,"df.groupby(['id', 'date1']).apply(lambda x: (x['date1'] == x['date2']).sum())"
how to convert a numpy 2d array with object dtype to a regular 2d array of floats,"np.array(arr[:, (1)], dtype=[('', np.float)] * 3).view(np.float).reshape(-1, 3)"
hash map in python,"streetno = dict({'1': 'Sachine Tendulkar', '2': 'Dravid'})"
drop all duplicate rows in python pandas,"df.drop_duplicates(subset=['A', 'C'], keep=False)"
multiple inputs with mrjob,sdb.close()
how can i implement multiple url parameters in a tornado route?,tornado.ioloop.IOLoop.instance().start()
"create a dictionary from string `e` separated by `-` and `,`","dict((k, int(v)) for k, v in (e.split(' - ') for e in s.split(',')))"
"in python's argparse module, how can i disable printing subcommand choices between curly brackets?",parser.parse_args()
most efficient way to split strings in python,"re.split('\\||<>', input)"
using extensions with selenium (python),driver.quit()
constructing a python set from a numpy matrix,y = numpy.unique(x)
find rows with non zero values in a subset of columns in pandas dataframe,"df.loc[(df.loc[:, (df.dtypes != object)] != 0).any(1)]"
pandas - replacing column values,"data['sex'].replace([0, 1], ['Female', 'Male'], inplace=True)"
create django admin intermediate page,"admin.site.register(Person, PersonAdmin)"
create new list `result` by splitting each item in list `words`,"result = [item for word in words for item in word.split(',')]"
how to sort list of strings by count of a certain character?,l.sort(key=lambda x: x.count('+'))
how can i split a string into tokens?,"print([i for i in re.split('(\\d+|\\W+)', 'x+13.5*10x-4e1') if i])"
getting the circumcentres from a delaunay triangulation generated using matplotlib,plt.gca().set_aspect('equal')
comparing values in a python dict of lists,"{k: [lookup[n] for n in v] for k, v in list(my_dict.items())}"
how do i sort a list of strings in python?,"sorted(mylist, key=cmp_to_key(locale.strcoll))"
how to call an element in an numpy array?,"print(arr[1, 1])"
python pexpect sendcontrol key characters,id.sendline('')
how to invert colors of an image in pygame?,pygame.display.flip()
python pandas datetime.time - datetime.time,df.applymap(time.isoformat).apply(pd.to_timedelta)
accessing orientdb from python,python - -version
python - sort a list of dics by value of dict`s dict value,"sorted(persons, key=lambda x: x['passport']['birth_info']['date'])"
python - getting list of numbers n to 0,"list(range(N, -1, -1)) is better"
sorting a list of dicts by dict values,"sorted(a, key=dict.values, reverse=True)"
how to create a manhattan plot with matplotlib in python?,ax.set_xlabel('Chromosome')
plotting histograms from grouped data in a pandas dataframe,"df.reset_index().pivot('index', 'Letter', 'N').hist()"
how to convert a string to a function in python?,raise ValueError('invalid input')
sort query set by number of characters in a field `length` in django model `mymodel`,MyModel.objects.extra(select={'length': 'Length(name)'}).order_by('length')
convert datetime.date `dt` to utc timestamp,"timestamp = (dt - datetime(1970, 1, 1)).total_seconds()"
matplotlib colorbar formatting,"plt.rcParams['text.latex.preamble'].append('\\mathchardef\\mhyphen=""2D')"
how can i call vim from python?,"call(['vim', 'hello.txt'])"
how to detect a sign change for elements in a numpy array,"array([0, 0, 1, 0, 0, 1, 0])"
change first line of a file in python,"shutil.copyfileobj(from_file, to_file)"
using a variable in xpath in python selenium,"driver.find_element_by_xpath(""//option[@value='"" + state + ""']"").click()"
python: lambda function in list comprehensions,[(lambda x: x * x)(x) for x in range(10)]
how do you make the linewidth of a single line change as a function of x in matplotlib?,plt.show()
sort list `mylist` in alphabetical order,mylist.sort(key=str.lower)
updating the x-axis values using matplotlib animation,plt.show()
change string list to list,"ast.literal_eval('[1,2,3]')"
capturing emoticons using regular expression in python,"re.findall('(?::|;|=)(?:-)?(?:\\)|\\(|D|P)', s)"
multiindex from array in pandas with non unique data,"group_position(df['Z'], df['A'])"
writing a list of sentences to a single column in csv with python,writer.writerows([val])
get last three digits of an integer,int(str(x)[-3:])
python list comprehension - simple,[(x * 2 if x % 2 == 0 else x) for x in a_list]
how to get process's grandparent id,os.popen('ps -p %d -oppid=' % os.getppid()).read().strip()
cannot import sqlite with python 2.6,sys.path.append('/your/dir/here')
how to add the second line of labels in matplotlib plot,plt.show()
how can i compare two lists in python and return matches,"[i for i, j in zip(a, b) if i == j]"
how to run a python unit test with the atom editor?,unittest.main()
how can i break up this long line in python?,"""""""This is the first line of my text which will be joined to a second."""""""
how do you split a list into evenly sized chunks?,"[l[i:i + n] for i in range(0, len(l), n)]"
how to embed a python interpreter in a pyqt widget,app.exec_()
getting the first item item in a many-to-many relation in django,Group.objects.get(id=1).members.filter(is_main_user=True)[0]
merge the elements in a list `lst` sequentially,"[''.join(seq) for seq in zip(lst, lst[1:])]"
when and how to use python's rlock,self.changeB()
technique to remove common words(and their plural versions) from a string,"['long', 'string', 'text']"
python: sum values in a dictionary based on condition,sum(v for v in list(d.values()) if v > 0)
how to write a gstreamer plug-in in cython,initgstreamer()
coordinates of box of annotations in matplotlib,bbox_data = ax.transData.inverted().transform(bbox)
combine two pandas dataframes with the same index,"pd.merge(df1, df2, left_index=True, right_index=True, how='outer')"
data cleanup that requires iterating over pandas.dataframe 3 rows at a time,"data = pd.DataFrame({'x': [1, 2, 3, 0, 0, 2, 3, 0, 4, 2, 0, 0, 0, 1]})"
get required fields from document in mongoengine?,"[k for k, v in User._fields.items() if v.required]"
how to join list in python but make the last separator different?,"','.join(my_list[:-1]) + '&' + my_list[-1]"
extracting words between delimiters [] in python,"re.findall('\\[([^\\]]*)\\]', str)"
numpy repeat for 2d array,"res = np.zeros((arr.shape[0], m), arr.dtype)"
how do i download a file using urllib.request in python 3?,f.write(g.read())
prettier default plot colors in matplotlib,plt.style.use('seaborn-dark-palette')
python: run a process and kill it if it doesn't end within one hour,time.sleep(interval)
regex matching 5-digit substrings not enclosed with digits,"re.findall('\\b\\d{5}\\b', 'Helpdesk-Agenten (m/w) Kennziffer: 12966')"
rotating a two-dimensional array in python,"original = [[1, 2], [3, 4]]"
print multiple arguments 'name' and 'score'.,"print('Total score for {} is {}'.format(name, score))"
pandas changing cell values based on another cell,"df.fillna(method='ffill', inplace=True)"
how to set python version by default in freebsd?,PYTHON_DEFAULT_VERSION = 'python3.2'
how to determine pid of process started via os.system,proc.terminate()
remove duplicate dict in list in python,"[{'a': 123, 'b': 1234}, {'a': 3222, 'b': 1234}]"
comparing values in two lists in python,[(x[i] == y[i]) for i in range(len(x))]
extract only alphabetic characters from a string `your string`,""""""" """""".join(re.split('[^a-zA-Z]*', 'your string'))"
get sql headers from numpy array in python,"[('a', '|O4'), ('b', '|O4'), ('c', '|O4')]"
element-wise operations of matrix in python,"[[(i * j) for i, j in zip(*row)] for row in zip(matrix1, matrix2)]"
regex match and replace multiple patterns,"print('\n'.join([x.rsplit(None, 1)[0] for x in target.strip().split('\n')]))"
how to add title to subplots in matplotlib?,ax.set_title('Title for second plot')
python/django: getting random articles from huge table,MyModel.objects.order_by('?')[:10]
how do i slice a string every 3 indices?,"return [str[start:start + num] for start in range(0, len(str), num)]"
filling continuous pandas dataframe from sparse dataframe,"ts.reindex(pd.date_range(min(date_index), max(date_index)))"
finding the index of an item given a list containing it in python,"['foo', 'bar', 'baz'].index('bar')"
duplicate items in legend in matplotlib?,"ax.plot(x, y, label='Representatives' if i == 0 else '')"
python: elegant way of creating a list of tuples?,"[(x + tuple(y)) for x, y in zip(zip(a, b), c)]"
get a sum of 4d array `m`,M.sum(axis=0).sum(axis=0)
python heatmap from 3d coordinates,plt.show()
python logging typeerror,logging.info('test')
how to get values from a map and set them into a numpy matrix row?,"[map(dict.get, list(range(1, 6))) for _ in range(10)]"
"python unicode string stored as '\u84b8\u6c7d\u5730' in file, how to convert it back to unicode?",print('\\u84b8\\u6c7d\\u5730'.decode('unicode-escape'))
how to strip all whitespace from string,"s.replace(' ', '')"
check if 2 arrays have at least one element in common?,any(x in set(b) for x in a)
character reading from file in python,f.close()
how to repeat individual characters in strings in python,""""""""""""".join(map(lambda x: x * 7, 'map'))"
select rows whose column value in column `column_name` does not equal `some_value` in pandas data frame,df.loc[df['column_name'] != some_value]
transform time series `df` into a pivot table aggregated by column 'close' using column `df.index.date` as index and values of column `df.index.time` as columns,"pd.pivot_table(df, index=df.index.date, columns=df.index.time, values='Close')"
how can i handle an alert with ghostdriver via python?,driver.execute_script('window.confirm = function(){return true;}')
web scraping with python,print(soup.prettify())
joining a list that has integer values with python,"print(', '.join(str(x) for x in list_of_ints))"
deleting key/value from list of dictionaries using lambda and map,"map(lambda d: d.pop('k1'), list_of_d)"
sorting dictionary keys in python,"sorted(d, key=d.get)"
why are literal formatted strings so slow in python 3.6 alpha? (now fixed in 3.6 stable),""""""""""""".join(['X is ', x.__format__('')])"
how to convert triangle matrix to square in numpy?,"np.where(np.triu(np.ones(A.shape[0], dtype=bool), 1), A.T, A)"
python convert a list of float to string,['{:.2f}'.format(x) for x in nums]
finding duplicates in a list of lists,"sorted(map(list, list(totals.items())))"
convert a string representation of a dictionary to a dictionary?,"ast.literal_eval(""{'muffin' : 'lolz', 'foo' : 'kitty'}"")"
"format string `hello {name}, how are you {name}, welcome {name}` to be interspersed by `name` three times, specifying the value as `john` only once","""""""hello {name}, how are you {name}, welcome {name}"""""".format(name='john')"
how can i log outside of main flask module?,app.run()
storing an array of integers with django,"eval('[1,2,3,4]')"
replace one item in a string with one item from a list,"list(replace([1, 2, 3, 2, 2, 3, 1, 2, 4, 2], to_replace=2, fill='apple'))"
divide the values with same keys of two dictionary `d1` and `d2`,{k: (float(d2[k]) / d1[k]) for k in d2}
python: mysqldb. how to get columns name without executing select * in a big table?,cursor.execute('SELECT * FROM table_name WHERE 1=0')
multiple plot in one figure in python,plt.show()
area intersection in python,plt.show()
python: sorting dictionary of dictionaries,"sorted(dic, key=lambda x: dic[x].get('Fisher', float('inf')))"
is there a function in python to split a word into a list?,"['W', 'o', 'r', 'd', ' ', 't', 'o', ' ', 'S', 'p', 'l', 'i', 't']"
how to make matrices in python?,print('\n'.join([' '.join(row) for row in matrix]))
find float number proceeding sub-string `par` in string `dir`,"float(re.findall('(?:^|_)' + par + '(\\d+\\.\\d*)', dir)[0])"
sort a string `s` in lexicographic order,"sorted(s, key=str.upper)"
python: how can i find all files with a particular extension?,glob.glob('?.gif')
python: download a file over an ftp server,"urllib.request.urlretrieve('ftp://server/path/to/file', 'file')"
how to test that matplotlib's show() shows a figure without actually showing it?,matplotlib.use('Template')
how to remove whitespace in beautifulsoup,"re.sub('[\\ \\n]{2,}', '', yourstring)"
"using python's datetime module, get the year that utc-11 is currently in",(datetime.datetime.utcnow() - datetime.timedelta(hours=11)).year
"efficiently re-indexing one level with ""forward-fill"" in a multi-index dataframe",df1['value'].unstack(0).asfreq('D').ffill()
"insert ' ' between every three digit before '.' and replace ',' with '.' in 12345678.46","format(12345678.46, ',').replace(',', ' ').replace('.', ',')"
how can i configure pyramid's json encoding?,return Response(json_string)
sum of product of combinations in a list,"sum([(i * j) for i, j in list(itertools.combinations(l, 2))])"
remove all occurrences of words in a string from a python list,""""""" """""".join([i for i in word_list if i not in remove_list])"
how do i rename columns in a python pandas dataframe?,"country_data_table.rename(columns={'value': country.name}, inplace=True)"
how can i vectorize the averaging of 2x2 sub-arrays of numpy array?,y.mean(axis=1).mean(axis=-1)
how to transform a tuple to a string of values without comma and parentheses,""""""""""""".join(str(i) for i in (34.2424, -64.2344, 76.3534, 45.2344))"
how to merge two dataframes into single matching the column values,"pd.concat([distancesDF, datesDF.dates], axis=1)"
split a list of strings at positions they match a different list of strings,"re.split('|'.join(re.escape(x) for x in list1), s)"
how to sum a 2d array in python?,"sum(map(sum, a))"
python - use list as function parameters,some_func(*params)
"convert pandas dataframe `df` with fields 'id', 'value' to dictionary",df.set_index('id')['value'].to_dict()
how to decode an invalid json string in python,"demjson.decode('{ hotel: { id: ""123"", name: ""hotel_name""} }')"
